metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770222924.5742,elite,918.21892318584,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1769946880.0,1770249872.3273,80,http,89.116.88.19:80,False,709.83910560608,44823,4461,90.948380813246,89.116.88.19
True,1770249768.4375,elite,712.31879197421,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1769727081.0,1770249871.9998,3128,http,66.80.0.115:3128,False,334.52725410461,12931,9377,57.965752196521,66.80.0.115
True,1770247809.6835,anonymous,1178.8482315032,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112446.0,1770249871.735,80,http,12.50.107.217:80,False,354.93540763855,41489,7345,84.959249703076,12.50.107.217
True,1770248638.6001,anonymous,1163.2317398201,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112624.0,1770249871.3526,80,http,12.50.107.219:80,False,345.19648551941,41626,7164,85.316663250666,12.50.107.219
True,1770219231.2471,elite,374.85725090885,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770249871.18,80,http,34.44.49.215:80,False,297.51396179199,43584,5556,88.693528693529,34.44.49.215
True,1770245034.4136,anonymous,1187.0809822395,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112839.0,1770249870.8802,80,http,12.50.107.221:80,False,1368.905544281,41591,7207,85.2309520882,12.50.107.221
True,1770245024.3761,elite,652.84337863586,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1770249870.7538,80,http,46.29.162.166:80,False,1361.3142967224,22020,394,98.242170072276,46.29.162.166
True,1770208162.164,elite,248.76879053546,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770249870.6771,80,http,157.180.118.86:80,False,184.14711952209,45108,3513,92.774726969828,157.180.118.86
True,1770249756.8431,elite,212.92271663696,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166709.0,1770249870.4508,3128,http,142.93.202.130:3128,False,176.8479347229,245263,189958,56.353668595955,142.93.202.130
True,1770249869.7546,elite,949.96922294969,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769981738.0,1770249869.7546,14455,socks4,192.252.209.155:14455,True,885.72406768799,177774,681929,20.678536657427,192.252.209.155
