metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208283.1642,elite,119.50397553985,1758996366.017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758996366,1759324186.724,80,http,108.162.195.192:80,False,51.373958587646,2669,1,99.962546816479,108.162.195.192
True,1759208407.8284,elite,99.07725236311,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219666,1759324186.4049,80,http,102.177.176.221:80,False,50.926446914673,53067,3983,93.018404907975,102.177.176.221
True,1758179751.6079,elite,98.153229625993,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219576,1759324186.3254,80,http,185.221.160.50:80,False,76.571702957153,54410,631,98.853581875329,185.221.160.50
True,1758185081.9953,elite,98.803876581644,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1759219511,1759324186.2657,80,http,74.80.226.239:80,False,28.955936431885,55459,1198,97.885521647811,74.80.226.239
True,1759218368.3651,elite,98.827129582245,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219561,1759324186.1257,80,http,69.84.182.52:80,False,92.189073562622,55508,103,99.814784844725,69.84.182.52
True,1758181475.3063,elite,101.3920606309,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759321294,1759324186.0317,80,http,45.67.215.210:80,False,103.39426994324,18522,98,99.473684210526,45.67.215.210
True,1759208485.2982,elite,119.66411714362,1758987331.1493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758987331,1759324186.023,80,http,108.162.196.237:80,False,135.28633117676,2735,2,99.926927292656,108.162.196.237
True,1759208460.1467,elite,101.02233717321,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759320571,1759324186.0129,80,http,69.84.182.225:80,False,149.67489242554,18889,103,99.457666385847,69.84.182.225
True,1758182617.4771,elite,104.90342989689,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758874381,1759324185.9943,80,http,102.177.176.122:80,False,128.72695922852,20230,668,96.803521868121,102.177.176.122
True,1759218180.819,elite,98.896184761433,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758779266,1759324185.8857,80,http,216.205.52.222:80,False,138.37218284607,38559,100,99.741328021935,216.205.52.222
