metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779659897.7455,elite,2568.8007181527,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1779447933,1779660967.2596,1080,socks4,80.90.183.221:1080,True,505.9928894043,11170,2258,83.184390825141,80.90.183.221
True,1779660297.6971,elite,1099.7530435146,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779660966.8159,1080,socks4,88.198.128.131:1080,True,45.548677444458,48686,16675,74.487844433225,88.198.128.131
True,1779660919.1788,elite,407.89466402458,1779431998.5543,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Caspe,Europe,EU,Spain,ES,,True,ServiHosting Networks S.L,41.2317,-0.0395,False,Informatica Fuentealbilla S.L.,False,Aragon,success,Europe/Madrid,50700,1779428667,1779660966.7553,4145,socks4,178.156.44.128:4145,True,200.55389404297,4193,4699,47.154745838956,178.156.44.128
True,1779660915.8138,elite,860.65852553592,1779591296.4684,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779590705,1779660966.7523,1080,socks4,116.106.106.189:1080,True,809.87882614136,1078,1543,41.129339946585,116.106.106.189
True,1779659255.5225,elite,3561.209970569,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1779660966.6226,1080,socks4,45.80.231.251:1080,True,167.89722442627,44812,3933,91.93148015181,45.80.231.251
True,1779660918.8719,elite,2234.1046641795,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1779075919,1779660966.4582,58973,socks4,193.105.62.11:58973,True,1237.2856140137,76696,815816,8.5932738159263,193.105.62.11
True,1779660881.2854,elite,3607.7602569104,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,False,Central Java,success,Asia/Jakarta,,1779107964,1779660966.4538,11080,socks4,103.166.32.130:11080,True,895.16663551331,71370,74566,48.904999451814,103.166.32.130
True,1779660675.5613,elite,1563.9351534155,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1779528584,1779660966.3453,1080,socks4,185.182.65.64:1080,True,161.36074066162,7446,909,89.120287253142,185.182.65.64
True,1779660966.2834,elite,3610.5360283311,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779102188,1779660966.2834,4145,socks4,72.195.34.41:4145,True,872.60031700134,92151,76152,54.753034705264,72.195.34.41
True,1779660849.5525,elite,2382.3467382232,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779660966.2701,7890,socks4,157.245.143.65:7890,True,328.40132713318,18916,1887,90.929192904869,157.245.143.65
True,1779660956.7812,elite,3204.9922210763,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1779579605,1779660966.2646,1080,socks4,46.243.14.8:1080,True,1391.6251659393,14905,14861,50.073909830007,46.243.14.8
True,1779660735.3218,elite,1425.4047604021,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779660966.2266,1080,socks4,47.237.116.215:1080,True,1126.3980865479,99740,2827,97.243752863982,47.237.116.215
True,1779538907.6877,elite,1680.0458508775,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779660966.1024,4145,socks4,184.182.240.12:4145,True,962.33463287354,264744,888,99.665702927358,184.182.240.12
True,1779657311.278,elite,1758.8960125743,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1779628148,1779660966.1011,7890,http,120.92.212.16:7890,False,811.71107292175,253227,75716,76.982030321363,120.92.212.16
