metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776763746.5933,elite,4160.1427353799,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1776562857,1776763746.5933,61437,socks4,170.81.141.254:61437,True,727.15783119202,10796,578258,1.8327691518944,170.81.141.254
True,1776763746.56,elite,9582.1271993612,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,False,North Holland,success,Europe/Amsterdam,1101,1776512285,1776763746.56,7301,socks5,172.86.75.243:7301,True,465.07453918457,152,2009,7.0337806571032,172.86.75.243
True,1776763692.3608,elite,1007.744151127,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1776460967,1776763746.2353,18301,socks4,192.111.135.18:18301,True,762.31217384338,195288,711031,21.547380116714,192.111.135.18
True,1776763716.731,elite,1929.1474715634,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776211724,1776763746.1474,4145,socks4,184.181.217.210:4145,True,879.21285629272,194142,720074,21.235900487412,184.181.217.210
True,1776763529.9839,elite,7392.197550126,1776085876.0038,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,129272,1776688519,1776763745.9541,40000,socks4,77.110.113.24:40000,True,1232.8839302063,15157,4631,76.596927430766,77.110.113.24
True,1776763745.6941,elite,2710.6276913548,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1776557910,1776763745.6941,4145,socks4,31.43.63.70:4145,True,1562.3075962067,33666,531698,5.9547477377406,31.43.63.70
True,1776763707.5386,elite,768.43564732618,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776689520,1776763745.6795,4145,socks4,199.58.184.97:4145,True,777.24385261536,192241,699115,21.567252590435,199.58.184.97
True,1776760780.2576,anonymous,1966.1212715436,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1776679463,1776763745.6052,3128,http,80.74.54.148:3128,False,44.61669921875,67049,23323,74.19222768114,80.74.54.148
True,1776661274.3888,elite,220.69810450737,1776579436.8516,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776578868,1776763745.4832,61872,socks4,157.180.3.179:61872,True,188.95745277405,10840,4,99.963113242346,157.180.3.179
True,1776763509.3301,elite,3238.6068151255,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1776682912,1776763745.4344,5678,socks4,81.12.157.98:5678,True,219.47646141052,16960,4727,78.203532069904,81.12.157.98
True,1776763745.4238,elite,4739.843356799,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1776731289,1776763745.4238,5678,socks4,36.95.189.165:5678,True,981.31966590881,26343,708135,3.5866288711166,36.95.189.165
True,1776637974.2782,elite,854.90734259519,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1776573535,1776763745.3253,80,http,74.176.195.135:80,False,729.68101501465,237467,9192,96.273397686685,74.176.195.135
