metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758161114.5641,elite,95.62436511797,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767875,1758162327.5152,80,http,141.101.120.155:80,False,30.402898788452,48705,4659,91.269395097819,141.101.120.155
True,1758160827.0473,elite,97.497725082944,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757813714,1758162327.4114,80,http,170.114.46.166:80,False,75.243234634399,47648,978,97.988730308888,170.114.46.166
True,1758162038.5316,elite,96.247834431103,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757570079,1758162327.0247,80,http,216.205.52.254:80,False,16.576051712036,31947,75,99.76578602211,216.205.52.254
True,1757591877.6776,elite,96.640464671371,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758038827,1758162326.9027,80,http,108.162.193.106:80,False,61.005353927612,25390,35,99.862340216323,108.162.193.106
True,1758162081.7414,elite,97.34145533902,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758111187,1758162326.7779,80,http,170.114.45.164:80,False,41.651725769043,11785,76,99.359244583087,170.114.45.164
True,1758162285.5612,elite,97.236528382903,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757821192,1758162326.5611,80,http,45.8.211.183:80,False,61.78092956543,48023,986,97.98812463017,45.8.211.183
True,1758162326.5422,elite,96.714556543349,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868042,1758162326.5422,80,http,102.177.176.212:80,False,65.513849258423,46607,3955,92.177920177208,102.177.176.212
True,1758162116.029,elite,97.102287614345,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757869091,1758162326.423,80,http,103.160.204.149:80,False,113.02185058594,47605,3355,93.416405023548,103.160.204.149
True,1758160994.7242,elite,96.933785339533,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862101,1758162326.4133,80,http,216.205.52.134:80,False,37.411451339722,47909,3348,93.468209220204,216.205.52.134
True,1758162326.3843,elite,95.2458638113,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757958077,1758162326.3843,80,http,141.101.120.112:80,False,121.07610702515,48820,5358,90.110376905755,141.101.120.112
True,1758162088.4828,elite,96.242442316249,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757860436,1758162326.3834,80,http,45.67.215.11:80,False,66.69282913208,48099,3364,93.463264869907,45.67.215.11
True,1758162325.806,elite,95.647788140653,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757766737,1758162325.806,80,http,185.221.160.20:80,False,48.610687255859,48268,883,98.203495351061,185.221.160.20
True,1758161494.4096,elite,96.252760076769,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758111881,1758162325.7433,80,http,216.205.52.170:80,False,35.563945770264,11833,74,99.378516838834,216.205.52.170
True,1758162260.6673,elite,95.824716811281,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757766217,1758162325.539,80,http,45.8.211.140:80,False,50.644159317017,48431,3296,93.62808591258,45.8.211.140
True,1758162163.8276,elite,96.753641612149,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757852690,1758162325.4768,80,http,69.84.182.177:80,False,113.9976978302,48802,967,98.057023448331,69.84.182.177
True,1758159410.8157,elite,97.116876033376,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868625,1758162325.2778,80,http,102.177.176.235:80,False,32.11236000061,46466,3928,92.205421280311,102.177.176.235
True,1758162324.9961,elite,96.470563216346,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757868871,1758162324.9961,80,http,216.205.52.123:80,False,46.190738677979,47815,3354,93.445250053743,216.205.52.123
True,1758161995.7081,elite,95.937782663932,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758114684,1758162324.9717,80,http,185.221.160.111:80,False,27.685880661011,11885,68,99.431105161884,185.221.160.111
True,1758161383.7433,elite,97.062489470583,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757868650,1758162324.8649,80,http,216.205.52.120:80,False,18.961668014526,47785,3975,92.320324574961,216.205.52.120
True,1758162102.7814,elite,97.319876337042,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861536,1758162324.7928,80,http,89.116.250.13:80,False,19.482851028442,48972,3380,93.543704156479,89.116.250.13
True,1758162022.6873,elite,97.298645484908,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862542,1758162324.7649,80,http,69.84.182.174:80,False,34.76881980896,48975,3173,93.915394646008,69.84.182.174
True,1758162324.6888,elite,97.021559488699,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868632,1758162324.6888,80,http,69.84.182.111:80,False,56.215763092041,48807,3990,92.442752429115,69.84.182.111
True,1757591798.3663,elite,96.184670337772,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757763305,1758162324.4078,80,http,108.162.193.54:80,False,35.15887260437,49319,1974,96.151521650128,108.162.193.54
True,1758162279.664,elite,96.947129968067,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757805928,1758162324.2158,80,http,69.84.182.38:80,False,38.979291915894,48964,1563,96.906604389732,69.84.182.38
True,1758162110.4337,elite,96.75672836223,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868534,1758162324.1851,80,http,45.67.215.16:80,False,35.724639892578,48195,3345,93.509895227008,45.67.215.16
True,1758160847.916,elite,97.475067530067,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758112825,1758162324.1391,80,http,216.205.52.78:80,False,36.316394805908,11837,69,99.420460272132,216.205.52.78
True,1757591732.3353,elite,96.94728175893,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758040938,1758162324.0648,80,http,108.162.193.83:80,False,106.9815158844,25380,32,99.874075240044,108.162.193.83
True,1758161369.6999,elite,95.987059841628,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1757724042,1758162324.0452,80,http,185.238.228.163:80,False,17.871141433716,48310,2369,95.325479981847,185.238.228.163
True,1758161140.1877,elite,96.168191761456,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757775720,1758162324.0244,80,http,141.101.120.120:80,False,30.749797821045,48158,2030,95.955208416355,141.101.120.120
True,1757961993.3689,elite,226.93467319506,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1758050477,1758162323.9259,80,http,108.141.130.146:80,False,117.63525009155,50530,46,99.909047769693,108.141.130.146
True,1758162323.8421,elite,96.30724538455,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861620,1758162323.8421,80,http,45.67.215.153:80,False,152.44936943054,48056,3329,93.521455677727,45.67.215.153
True,1757591976.293,elite,98.400587602595,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758113973,1758162323.8054,80,http,108.162.192.131:80,False,44.950008392334,12147,32,99.737252648001,108.162.192.131
True,1758162287.4055,elite,96.030003052071,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757952630,1758162323.6515,80,http,69.84.182.181:80,False,80.476522445679,49768,4321,92.011314685056,69.84.182.181
True,1758162159.9732,elite,97.395485596397,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862458,1758162323.5606,80,http,185.221.160.148:80,False,84.990262985229,47770,3301,93.536449256917,185.221.160.148
True,1758162211.4606,elite,96.106409970054,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757911887,1758162323.4526,80,http,45.67.215.112:80,False,30.413866043091,48534,4865,90.889342497051,45.67.215.112
True,1758158586.4768,elite,96.37868713528,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757982897,1758162323.4373,80,http,103.160.204.11:80,False,62.291145324707,47857,3900,92.464787371756,103.160.204.11
True,1758161330.0922,elite,97.108712869231,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861961,1758162323.4001,80,http,170.114.46.13:80,False,48.617601394653,47516,3326,93.458164509657,170.114.46.13
True,1758162323.3646,elite,96.936486887062,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862026,1758162323.3646,80,http,69.84.182.30:80,False,112.30969429016,49137,4141,92.227561094636,69.84.182.30
True,1758160821.3495,elite,97.236550437848,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757859803,1758162323.3026,80,http,45.8.211.141:80,False,190.28544425964,47968,3192,93.760750586396,45.8.211.141
True,1758161990.7209,elite,97.685829852219,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862367,1758162323.0665,80,http,216.205.52.110:80,False,45.931100845337,48125,3379,93.439344516931,216.205.52.110
True,1758161455.3651,elite,95.557174292624,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758110820,1758162322.9744,80,http,216.205.52.141:80,False,34.013032913208,11860,67,99.438249350214,216.205.52.141
True,1758161580.9127,elite,97.32697175724,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868396,1758162322.8385,80,http,45.67.215.189:80,False,123.95977973938,48267,3325,93.555202356955,45.67.215.189
True,1758162215.7252,elite,97.687908716392,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758113072,1758162322.777,80,http,185.221.160.125:80,False,119.96030807495,11854,76,99.362950544845,185.221.160.125
