metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179321.5789,elite,96.021826789902,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614756,1758668464.6112,80,http,141.101.120.141:80,False,51.666736602783,49952,4416,91.877575044144,141.101.120.141
True,1758178147.4627,elite,96.6380446606,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614735,1758668464.4432,80,http,69.84.182.245:80,False,111.43589019775,50526,2992,94.409357599312,69.84.182.245
True,1758178392.7534,elite,97.206208097465,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614506,1758668464.3068,80,http,89.116.250.117:80,False,39.979457855225,50515,3400,93.693777241955,89.116.250.117
True,1758180260.3481,elite,97.266990520057,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614586,1758668464.194,80,http,45.67.215.137:80,False,156.32653236389,49435,3371,93.616255728516,45.67.215.137
True,1758185842.279,elite,97.174793406648,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614927,1758668463.4354,80,http,185.221.160.154:80,False,57.732820510864,49160,3330,93.655934463707,185.221.160.154
True,1758179258.3235,elite,97.616954995822,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614775,1758668463.2489,80,http,216.205.52.51:80,False,175.1401424408,49432,3283,93.772171108793,216.205.52.51
True,1758184215.7396,elite,97.878707891974,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614548,1758668463.2483,80,http,185.221.160.235:80,False,95.74556350708,49587,3233,93.879212419538,185.221.160.235
True,1758177222.6444,elite,98.533865952248,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614910,1758668462.9644,80,http,102.177.176.6:80,False,56.698083877563,47729,1567,96.821243102889,102.177.176.6
True,1758184231.8875,elite,96.363364593267,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614790,1758668462.9563,80,http,216.205.52.129:80,False,57.493686676025,49236,839,98.324513230155,216.205.52.129
True,1758178124.2245,elite,97.3606552199,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758113093,1758668462.8245,80,http,185.221.160.213:80,False,77.410697937012,13279,94,99.297091153817,185.221.160.213
