metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779202568.3575,elite,2539.9243459051,1779117567.2981,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779115300,1779202784.7328,11140,http,89.58.50.94:11140,False,36.061763763428,1363,99,93.228454172367,89.58.50.94
True,1779202784.5858,elite,1956.8089902304,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779108794,1779202784.5858,10919,socks4,98.178.72.21:10919,True,890.0580406189,295651,760985,27.980401954883,98.178.72.21
True,1779202751.8791,elite,961.65361188001,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779202784.4907,4145,socks4,68.71.247.130:4145,True,810.23597717285,248936,819489,23.299342490114,68.71.247.130
True,1779202784.4493,elite,2386.6466243999,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1779109700,1779202784.4493,5678,socks4,109.167.83.167:5678,True,1334.6886634827,43975,64862,40.404458042761,109.167.83.167
True,1779202025.607,elite,3156.5894513279,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1779098923,1779202784.2811,80,http,154.65.39.7:80,False,803.24983596802,318747,233291,57.740046880831,154.65.39.7
True,1779201900.9213,elite,722.9749594955,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779202784.1795,1080,socks4,180.178.56.106:1080,True,711.50588989258,42435,2542,94.348222424795,180.178.56.106
True,1779202649.9237,elite,3174.4034043601,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779202784.1736,1080,socks4,190.145.54.142:1080,True,767.08078384399,93081,57384,61.862227096002,190.145.54.142
True,1779202784.055,elite,1365.5357166624,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779109642,1779202784.055,1080,socks4,47.237.169.183:1080,True,856.79817199707,73710,54809,57.353387436877,47.237.169.183
True,1779202750.2133,elite,3741.5627888573,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1778655000,1779202783.8503,31948,socks4,1.179.151.165:31948,True,1983.0968379974,75700,839289,8.2733235044356,1.179.151.165
True,1779202738.6413,elite,3765.3645039177,1711023549.7007,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1779195612,1779202783.7452,4153,socks4,200.46.30.210:4153,True,1904.0067195892,29997,550813,5.1646838036535,200.46.30.210
