metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784699196.3115,elite,290.84848056501,1784656966.5997,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1784653603,1784699775.3573,8082,socks5,57.129.134.10:8082,True,136.57188415527,678,8,98.833819241983,57.129.134.10
True,1784699775.3557,elite,3501.8216516903,1783754816.3842,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784358956,1784699775.3557,1080,http,153.80.240.37:1080,True,73.994398117065,11613,1869,86.13707165109,153.80.240.37
True,1784699542.2159,elite,1260.3610856413,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784546299,1784699774.9866,11288,socks5,184.170.251.30:11288,True,952.93784141541,53972,15718,77.445831539676,184.170.251.30
True,1784681495.5774,elite,1375.2633673804,1784644409.52,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1784642492,1784699774.9586,9090,socks5,47.254.235.222:9090,True,974.81799125671,896,9,99.005524861878,47.254.235.222
True,1784699742.6967,elite,887.52724055412,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784248275,1784699774.9547,16137,socks4,192.252.215.5:16137,True,796.550989151,350337,934021,27.277207756716,192.252.215.5
True,1784699630.6619,elite,2521.1924107646,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784615694,1784699774.8651,4145,socks4,184.181.217.220:4145,True,873.03304672241,601188,742811,44.731283282205,184.181.217.220
True,1784699754.5932,elite,2062.7114260563,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02132,1784333691,1784699774.7896,5678,socks4,193.106.57.96:5678,True,197.89266586304,165898,779423,17.54938269646,193.106.57.96
True,1784692860.3484,elite,5108.2410052402,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784672932,1784699774.7485,1080,socks5,134.209.98.206:1080,True,855.95560073853,29554,16488,64.189218539594,134.209.98.206
True,1784699536.3053,elite,1324.1699535871,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1784547085,1784699774.549,4145,socks5,199.102.104.70:4145,True,971.34804725647,47426,19160,71.22518247079,199.102.104.70
True,1784130418.4799,anonymous,1338.8169003827,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1784542353,1784699774.5442,80,http,219.93.101.63:80,False,1254.8561096191,196195,38455,83.61176219902,219.93.101.63
