metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777587306.325,elite,4271.5096503314,1776091114.3025,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777295023,1777587347.4142,1082,socks4,45.140.147.82:1082,True,128.01003456116,19024,25507,42.720801239586,45.140.147.82
True,1777587205.6045,elite,6673.6929287558,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777096813,1777587347.1027,1081,socks4,86.104.74.110:1081,True,151.80778503418,16128,10479,60.615627466456,86.104.74.110
True,1777587266.2283,elite,1262.4062671718,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1777295210,1777587346.6738,2021,socks4,157.10.97.83:2021,True,983.73198509216,28757,24094,54.411458628976,157.10.97.83
True,1777587158.3571,elite,1194.2647988235,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1777064177,1777587346.3616,6868,socks4,139.59.246.166:6868,True,768.874168396,37813,15007,71.588413479743,139.59.246.166
True,1777587220.7963,elite,3273.6065476179,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1777040062,1777587346.3034,8080,socks4,103.154.76.52:8080,True,956.70604705811,25397,19182,56.970770990825,103.154.76.52
True,1777587318.9784,elite,966.84383387179,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777354601,1777587346.122,19404,socks4,192.111.139.163:19404,True,754.02998924255,197408,671834,22.710361441348,192.111.139.163
True,1777586759.3019,elite,2685.6767970318,1777274779.9534,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777271457,1777587345.9675,1080,socks5,77.110.119.136:1080,True,1532.9399108887,2074,1335,60.838955705485,77.110.119.136
True,1777587069.216,elite,2616.8021073003,1777578597.496,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578597,1777587345.8925,1082,socks4,103.35.190.69:1082,True,948.13704490662,678,6,99.122807017544,103.35.190.69
True,1777587312.4613,elite,3848.6559225205,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777287652,1777587345.7228,5678,socks4,202.40.177.94:5678,True,1827.351808548,21892,28186,43.715803346779,202.40.177.94
True,1777587345.5178,elite,1119.3772577894,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777294379,1777587345.5178,32251,socks4,103.66.176.45:32251,True,801.77998542786,35777,608041,5.5570052406115,103.66.176.45
True,1777587323.6484,elite,958.52733391408,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777069319,1777587345.4888,4145,socks4,72.37.217.3:4145,True,851.76134109497,205295,817484,20.072273677891,72.37.217.3
True,1777587324.9488,elite,2168.9807173182,1770198645.1416,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777324893,1777587345.3051,20002,socks4,154.90.61.222:20002,True,1522.304058075,26593,10392,71.902122482087,154.90.61.222
True,1777586597.4188,elite,1755.910291028,1777578247.0857,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578247,1777587345.2933,1082,socks4,103.35.190.182:1082,True,1407.8917503357,637,30,95.502248875562,103.35.190.182
