metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781578853.4341,elite,890.29365265091,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1781144647,1781578853.4293,1080,socks4,46.8.112.212:1080,True,448.04811477661,68099,90098,43.046960435406,46.8.112.212
True,1781577423.8561,elite,1222.9645803675,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781578853.1887,7443,http,85.192.28.47:7443,True,123.34990501404,6460,285,95.774647887324,85.192.28.47
True,1781578852.9373,elite,3447.9737917744,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1781310116,1781578852.9373,4145,socks4,103.102.141.39:4145,True,913.94639015198,124633,848517,12.807172583877,103.102.141.39
True,1781578254.8877,elite,4228.7717140266,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1781377433,1781578852.8941,80,http,65.108.103.19:80,False,190.87648391724,130099,159568,44.913296992754,65.108.103.19
True,1781334721.7744,anonymous,1239.0937305716,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781200311,1781578852.8183,80,http,12.50.107.220:80,False,454.44130897522,211757,65099,76.486332244922,12.50.107.220
True,1781577549.8121,elite,99.587768545871,1781541659.6625,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781540139,1781578852.7002,11107,http,147.161.246.34:11107,True,28.146505355835,649,12,98.184568835098,147.161.246.34
True,1781514495.7313,elite,2205.5326597475,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781578852.4627,31034,socks4,72.49.49.11:31034,True,970.31450271606,595947,702270,45.905037447515,72.49.49.11
True,1781577992.6943,elite,263.64810030733,1781438299.4127,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,OVH Ltd,False,England,success,Europe/London,W1U,1781438299,1781578852.0143,1080,socks4,51.89.139.190:1080,True,118.81923675537,8601,499,94.516483516484,51.89.139.190
True,1781578794.6733,elite,4452.1888328424,1780889254.3631,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,"""Pronet"" LLC",55.7558,37.6173,False,Aeza Network Vienna,False,Moscow,success,Asia/Krasnoyarsk,144700,1781491402,1781578851.9467,1080,socks4,94.228.163.232:1080,True,483.61611366272,39135,5046,88.578800841991,94.228.163.232
True,1781578808.3081,elite,3326.0089892212,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1781521550,1781578851.937,4145,socks4,98.190.239.3:4145,True,795.30072212219,165036,110756,59.840749550386,98.190.239.3
