metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784060448.8253,elite,2855.0928750819,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784060502.7109,1082,socks4,138.124.67.235:1082,True,67.559242248535,2554,494,83.792650918635,138.124.67.235
True,1784045675.9741,elite,2555.7324191899,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1784060502.5397,10808,socks4,81.90.29.194:10808,True,1051.4242649078,139433,7511,94.888528963415,81.90.29.194
True,1784060495.5525,elite,3336.0856199261,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783735173,1784060502.3233,1082,socks4,139.28.240.202:1082,True,39.880514144897,13983,4500,75.653303035222,139.28.240.202
True,1784060502.0493,elite,1227.4929387787,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1783822845,1784060502.0493,50000,socks4,140.82.62.31:50000,True,430.66763877869,5618,4462,55.734126984127,140.82.62.31
True,1784059404.8084,elite,1030.2236985557,1784059404.8084,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1784058101,1784060501.9873,1080,socks4,54.65.101.89:1080,True,1015.7594680786,79,0,100.0,54.65.101.89
True,1784060464.3149,elite,2753.4988221064,1783287654.3158,AS49971 PrJSC Valex,VALEX,Obolon,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.5132,30.5055,False,Valex PJSC,False,Kyiv City,success,Europe/Kyiv,,1783891007,1784060501.8095,4153,socks4,195.78.113.38:4153,True,214.88165855408,18528,16086,53.527474432311,195.78.113.38
True,1784060422.8366,elite,2832.3897088997,1784053282.0666,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784052362,1784060501.7907,1088,socks4,117.7.80.193:1088,True,1344.8371887207,486,20,96.04743083004,117.7.80.193
True,1784060427.3419,elite,1420.7282661432,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1784008574,1784060501.4871,50000,socks4,45.77.155.196:50000,True,463.58323097229,1242,925,57.314259344716,45.77.155.196
True,1784060495.3868,elite,903.08525126011,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783924036,1784060501.4308,4145,socks4,192.111.130.2:4145,True,766.48163795471,335446,787826,29.863292239101,192.111.130.2
True,1784060501.3205,elite,2247.3093846297,1780533026.9554,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3733,127.3245,False,broadNnet,True,Daejeon,success,Asia/Seoul,34072,1783556681,1784060501.3205,1080,socks4,1.245.175.180:1080,True,1623.9137649536,61540,80753,43.248789469616,1.245.175.180
