metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782742716.3576,elite,1307.7504675293,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782742792.4501,443,socks4,176.12.65.24:443,True,407.63998031616,45696,6930,86.83160415004,176.12.65.24
True,1782742792.337,elite,4369.3947409316,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782433351,1782742792.337,443,socks4,72.56.106.48:443,True,213.29021453857,33812,37261,47.573621487766,72.56.106.48
True,1782742784.577,elite,2208.7530438595,1782414986.2944,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782414987,1782742791.5633,1080,socks4,84.252.143.46:1080,True,1210.3250026703,9761,6838,58.804747273932,84.252.143.46
True,1782742418.7159,elite,1842.240432386,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1782742791.2733,1081,socks5,155.138.165.60:1081,True,644.09756660461,4424,58,98.705934850513,155.138.165.60
True,1782742790.7844,elite,928.73408981277,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782174787,1782742790.7844,4145,socks4,192.111.137.35:4145,True,733.92057418823,327497,865195,27.458639782945,192.111.137.35
True,1782742777.3818,elite,3564.6963001926,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782736848,1782742790.5453,4153,socks4,183.88.240.139:4153,True,1882.1206092834,120646,150167,44.549560028507,183.88.240.139
True,1782742790.4848,elite,1271.3394642504,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733755,1782742790.4848,4145,socks5,192.111.139.162:4145,True,1018.6114311218,37950,7784,82.979839944024,192.111.139.162
True,1782513582.2387,anonymous,1243.3502937482,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782742790.4618,80,http,12.50.107.222:80,False,506.15382194519,233902,65217,78.196971773776,12.50.107.222
True,1782742763.0175,elite,3571.6276966614,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782742790.3196,31948,socks4,1.179.151.165:31948,True,2100.950717926,166122,917257,15.333692087441,1.179.151.165
True,1782718701.9669,elite,1628.4321415781,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Madrid,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,40.4165,-3.70256,False,ServiHosting Networks S.L,True,Madrid,success,Europe/Madrid,28000,1782138379,1782742790.219,80,http,212.231.191.23:80,False,139.22548294067,63683,26730,70.435667437205,212.231.191.23
