metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787642209.9093,elite,856.91807604763,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1787643180.9619,1080,socks4,85.209.156.148:1080,True,203.38582992554,2315,3,99.870578084556,85.209.156.148
True,1787642939.6789,elite,4330.5302674944,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787089549,1787643180.4107,1080,socks4,185.247.208.139:1080,True,514.15038108826,18404,11675,61.185544732205,185.247.208.139
True,1787643176.9685,elite,1433.5731947943,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1787451802,1787643180.3898,50000,socks4,140.82.62.31:50000,True,439.40925598145,33473,97096,25.63625362835,140.82.62.31
True,1787642996.589,elite,5818.5133439723,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385909,1787643180.3669,10932,socks4,111.119.162.248:10932,True,817.63434410095,15278,16680,47.806496026034,111.119.162.248
True,1787643180.3349,elite,431.25177297472,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787643180.3349,1080,socks5,193.233.139.106:1080,True,260.76483726501,156085,21512,87.887182778988,193.233.139.106
True,1787643180.1656,elite,2553.3294545327,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571953,1787643180.1656,4145,socks5,98.188.47.132:4145,True,949.79786872864,113957,54436,67.673240574133,98.188.47.132
True,1787636849.3857,elite,2605.4859953874,1787520863.0692,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1787520117,1787643180.1303,1080,socks5,173.224.219.31:1080,True,772.24969863892,4631,55,98.826291079812,173.224.219.31
True,1787643180.0596,elite,2046.2741042757,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787401884,1787643180.0596,1082,socks4,78.159.131.108:1082,True,1084.4173431396,49259,29649,62.425863030364,78.159.131.108
True,1787642575.037,elite,1518.5724292884,1787584239.4182,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787584240,1787643179.8859,5555,socks4,44.202.249.26:5555,True,1282.3374271393,3653,741,83.136094674556,44.202.249.26
True,1787643179.6879,elite,848.07706764585,1787523086.4801,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787521561,1787643179.6879,1080,socks4,171.247.245.30:1080,True,887.84766197205,1886,3501,35.010209764247,171.247.245.30
