metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600985.9591,elite,97.420686325568,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255383,1757570464.5914,80,http,69.84.182.162:80,False,27.478218078613,45400,3277,93.267867781498,69.84.182.162
True,1754368462.7419,elite,96.791132053033,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256729,1757570464.0756,80,http,89.116.250.128:80,False,37.124872207642,45293,3274,93.25879712562,89.116.250.128
True,1750507084.4412,elite,96.288220358808,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757160255,1757570463.8835,80,http,141.101.120.144:80,False,142.02308654785,44614,1943,95.826621131087,141.101.120.144
True,1754365605.5275,elite,97.776704375784,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263877,1757570463.7228,80,http,216.205.52.253:80,False,100.94213485718,44036,4035,91.606165879636,216.205.52.253
True,1754315724.4388,elite,98.209277005415,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757240131,1757570463.717,80,http,185.221.160.103:80,False,128.58605384827,44133,891,98.0210554371,185.221.160.103
True,1754368478.7197,elite,96.636157134733,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161918,1757570463.6022,80,http,141.101.120.174:80,False,96.183061599731,44646,4322,91.173827805914,141.101.120.174
True,1753675266.9164,elite,97.457002191617,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757221015,1757570463.5826,80,http,45.67.215.113:80,False,73.577880859375,44222,889,98.0293054909,45.67.215.113
True,1755614991.2739,elite,148.03572782252,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757433665,1757570462.6198,80,http,108.162.198.210:80,False,140.6238079071,21597,1,99.995369941661,108.162.198.210
True,1750600738.7396,elite,98.07867072526,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254448,1757570462.2012,80,http,216.205.52.139:80,False,30.874490737915,44069,3231,93.169133192389,216.205.52.139
True,1754315719.6788,elite,97.671426613938,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757213350,1757570461.982,80,http,216.205.52.132:80,False,28.839826583862,44145,812,98.193829659452,216.205.52.132
True,1754315682.069,elite,98.440323049992,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757226506,1757570461.7215,80,http,89.116.250.225:80,False,66.635847091675,44996,566,98.757736710417,89.116.250.225
True,1754366282.666,elite,97.649130094322,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257057,1757570460.9332,80,http,89.116.250.183:80,False,253.96823883057,45186,3227,93.334434965815,89.116.250.183
True,1756298983.2725,elite,100.87991797279,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757508651,1757570460.4773,80,http,216.205.52.105:80,False,62.933444976807,8167,0,100.0,216.205.52.105
True,1750507925.1102,elite,96.782934398236,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757336931,1757570460.4069,80,http,141.101.120.0:80,False,76.999425888062,45155,5508,89.128160590569,141.101.120.0
True,1754366305.6629,elite,146.62735364244,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757156992,1757570460.3897,80,http,108.162.198.141:80,False,117.63548851013,45525,1936,95.920861338783,108.162.198.141
True,1751958432.5813,elite,95.949788833465,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161035,1757570460.3814,80,http,141.101.120.203:80,False,82.204341888428,44934,4299,91.268051916398,141.101.120.203
True,1757151577.3269,elite,97.24290015445,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757220884,1757570460.3409,80,http,216.205.52.191:80,False,97.322702407837,44125,785,98.252059674905,216.205.52.191
True,1756298802.4609,elite,100.96601979256,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757508565,1757570460.3041,80,http,185.221.160.138:80,False,73.592662811279,8147,0,100.0,185.221.160.138
True,1752178509.5692,elite,97.054681520296,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757243232,1757570460.2569,80,http,89.116.250.156:80,False,97.024202346802,44935,781,98.291626564004,89.116.250.156
True,1754368886.5268,elite,96.479401843649,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256770,1757570459.9274,80,http,45.67.215.184:80,False,69.000482559204,44377,2993,93.681655055943,45.67.215.184
True,1754367872.2856,elite,97.030159272075,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257111,1757570459.9211,80,http,170.114.45.85:80,False,80.882787704468,43926,3263,93.085252919113,170.114.45.85
True,1756297708.7018,elite,98.806393220576,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757507644,1757570459.6725,80,http,45.67.215.23:80,False,174.9861240387,8211,0,100.0,45.67.215.23
