metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770365266.7643,elite,620.2574716596,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1770365266.7643,80,http,188.239.43.6:80,False,496.7942237854,29066,23539,55.253302917974,188.239.43.6
True,1770364588.8025,elite,585.8021567359,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1770365266.764,80,http,51.141.175.118:80,False,356.05216026306,50725,1602,96.938483001128,51.141.175.118
True,1770361525.4771,elite,370.50413079381,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770365266.2464,80,http,172.200.72.48:80,False,262.02726364136,50560,1388,97.328097328097,172.200.72.48
True,1770364710.3534,elite,1506.6226721936,1770197824.2343,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1770310554.0,1770365265.9145,2094,http,85.208.108.43:2094,False,221.46534919739,1059,841,55.736842105263,85.208.108.43
True,1770302633.5817,elite,318.92401267767,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770365265.8964,9443,http,152.26.229.52:9443,False,228.01685333252,304469,7283,97.66384818702,152.26.229.52
True,1770365265.795,elite,1460.4463602269,1770309996.1452,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1770309996.0,1770365265.795,8080,http,91.107.129.23:8080,False,52.363872528076,763,739,50.798934753662,91.107.129.23
True,1770364695.4813,elite,1805.4769185528,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769929546.0,1770365265.7608,80,http,103.213.97.78:80,False,1168.4575080872,44633,6952,86.52321411263,103.213.97.78
True,1770364189.8827,elite,346.87392253947,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1770365265.6224,80,http,174.138.119.88:80,False,192.91830062866,33628,18543,64.457265530659,174.138.119.88
True,1770365265.4226,elite,5134.8060911218,1767441773.9774,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,113 76,1769862853.0,1770365265.4226,2030,http,109.120.135.230:2030,False,1209.0961933136,16135,20205,44.400110071547,109.120.135.230
True,1770365250.3065,elite,396.44111923446,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1770129904.0,1770365264.9651,8080,http,148.113.172.51:8080,False,212.44716644287,55526,43679,55.970969205181,148.113.172.51
