metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779364431.9459,elite,341.52738376965,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779152353,1779364803.3778,80,http,139.162.200.213:80,False,163.07306289673,32127,11575,73.513797995515,139.162.200.213
True,1778687914.7369,elite,118.99774340262,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1779364802.6429,80,http,40.89.145.14:80,False,112.13541030884,290971,7101,97.617689685714,40.89.145.14
True,1779364091.375,elite,1259.3841544135,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1779180043,1779364802.488,3128,http,8.213.151.128:3128,False,687.25442886353,355758,38875,90.14907521672,8.213.151.128
True,1779362260.311,elite,1358.9475128965,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779364802.2651,1080,socks4,47.237.116.215:1080,True,897.3560333252,80619,1133,98.614101184069,47.237.116.215
True,1779364802.0005,elite,2075.3427010166,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778804391,1779364802.0005,4145,socks4,68.1.210.189:4145,True,1883.3012580872,296190,841308,26.038727101059,68.1.210.189
True,1779364794.7188,elite,2770.4454239704,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779364801.7206,5678,socks4,130.193.123.34:5678,True,1326.1916637421,118831,758435,13.545606463718,130.193.123.34
True,1779364799.3532,elite,6476.2063192317,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1779131986,1779364801.6951,9050,socks4,195.160.223.99:9050,True,1673.0196475983,58364,72111,44.731940984863,195.160.223.99
True,1779364675.7487,elite,2428.471590467,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779352931,1779364801.3758,15291,socks4,184.178.172.25:15291,True,1920.3667640686,314927,795819,28.35274671257,184.178.172.25
True,1779364801.3598,elite,7649.2908466638,1778036562.2291,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,144700,1779244426,1779364801.3598,4444,socks4,176.192.41.172:4444,True,1541.5699481964,13623,19882,40.659603044322,176.192.41.172
True,1779364801.3492,elite,2988.6146019922,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1779063472,1779364801.3492,40840,socks4,94.181.33.149:40840,True,373.59809875488,108638,752428,12.616686758042,94.181.33.149
