metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480316.8056,elite,113.2880335428,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454105,1763964077.6149,80,http,45.67.215.188:80,False,300.03547668457,88124,3401,96.284075389238,45.67.215.188
True,1763476745.7315,elite,112.92398716708,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763454040,1763964077.5972,80,http,185.238.228.190:80,False,324.54562187195,88077,4727,94.906469548726,185.238.228.190
True,1763476539.3109,elite,140.0925810414,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486677,1763964077.3733,80,http,141.101.115.168:80,False,240.17977714539,20330,97,99.525138297352,141.101.115.168
True,1763480553.9079,elite,124.55165105568,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763555227,1763964077.3693,80,http,69.84.182.193:80,False,329.36096191406,53313,196,99.633706479284,69.84.182.193
True,1763476798.1309,elite,113.21694371733,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453542,1763964077.2593,80,http,69.84.182.166:80,False,162.81795501709,90053,1129,98.76181702529,69.84.182.166
True,1763478751.9223,elite,140.35402574957,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487645,1763964077.0567,80,http,108.162.195.90:80,False,243.70837211609,20927,94,99.552828124257,108.162.195.90
True,1763476562.7469,elite,118.83080044176,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763486484,1763964077.0272,80,http,69.84.182.205:80,False,352.02527046204,66523,203,99.69577076402,69.84.182.205
True,1763479925.5914,elite,112.35314715684,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763454334,1763964076.8933,80,http,185.238.228.218:80,False,133.53443145752,88697,5523,94.138187221397,185.238.228.218
True,1763480209.1312,elite,112.81136879282,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453931,1763964076.6718,80,http,108.162.192.92:80,False,98.506212234497,90168,3885,95.86935025996,108.162.192.92
True,1763476595.2845,elite,113.67786303192,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453607,1763964076.339,80,http,69.84.182.104:80,False,81.861972808838,90075,3443,96.318355824547,69.84.182.104
