metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766433155.1671,elite,143.58488522022,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511297,1766885396.6348,80,http,102.177.176.104:80,False,51.306247711182,38071,593,98.466273536106,102.177.176.104
True,1766679894.6587,elite,142.77351582382,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766512618,1766885396.4492,80,http,141.101.113.195:80,False,204.97727394104,39245,102,99.740768038224,141.101.113.195
True,1766839962.7885,elite,119.37100309278,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478928,1766885396.2874,80,http,102.177.176.106:80,False,254.83632087708,103769,4565,95.786179777355,102.177.176.106
True,1766142318.5588,elite,118.85035009327,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478771,1766885396.2864,80,http,170.114.45.199:80,False,178.62606048584,106045,761,99.287493211992,170.114.45.199
True,1766378662.2829,elite,119.01855153991,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478705,1766885396.2121,80,http,185.238.228.253:80,False,63.60387802124,107567,5779,94.901452190638,185.238.228.253
True,1765768602.0576,elite,118.26838536656,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478479,1766885396.0711,80,http,108.162.193.102:80,False,23.313045501709,109735,1750,98.430282100731,108.162.193.102
True,1766145161.4638,elite,119.06514123832,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478538,1766885396.0489,80,http,170.114.45.101:80,False,64.293146133423,106212,3852,96.50021805495,170.114.45.101
True,1766142294.448,elite,119.18985043609,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478470,1766885395.9799,80,http,69.84.182.74:80,False,49.216747283936,109641,1061,99.04157106466,69.84.182.74
True,1765796343.7779,elite,145.90523483504,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418072,1766885395.8394,80,http,141.101.113.43:80,False,27.783632278442,10833,2,99.981541301338,141.101.113.43
True,1766190098.7386,elite,146.89660058873,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766555675,1766885395.7974,80,http,8.35.211.63:80,False,77.33941078186,14177,6,99.95769583304,8.35.211.63
