metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780141173.8823,elite,304.15805020191,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1779926287,1780147712.4702,80,http,194.71.227.149:80,False,76.482057571411,30866,1605,95.05712789874,194.71.227.149
True,1780147614.374,elite,524.27470356467,1777715819.7067,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129272,1780133581,1780147712.2805,1080,socks5,62.113.119.32:1080,True,447.59702682495,6805,1890,78.263369752731,62.113.119.32
True,1780147711.9525,elite,1207.0780891165,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1779707551,1780147711.9525,1080,socks5,93.177.116.84:1080,True,127.18629837036,17422,4042,81.168468132687,93.177.116.84
True,1780147624.5953,elite,610.88863528052,1779898213.0915,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779897227,1780147711.9392,1081,socks5,193.233.137.130:1081,True,242.51961708069,1075,98,91.645353793691,193.233.137.130
True,1780147711.8311,elite,3358.0897341215,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1779755082,1780147711.8311,32100,socks4,50.250.205.21:32100,True,849.77722167969,158185,875475,15.303387961225,50.250.205.21
True,1780067811.4256,elite,3782.6196678927,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780089257,1780147711.8203,1080,socks4,168.144.41.8:1080,True,794.4598197937,47340,1711,96.51179384722,168.144.41.8
True,1779918936.09,elite,1399.5342673848,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976313,1780147711.6762,1080,socks4,129.153.194.16:1080,True,713.07563781738,45664,1463,96.895622466951,129.153.194.16
True,1780147579.4762,elite,1051.3948238312,1776640947.9586,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1779663310,1780147711.636,30010,socks5,45.8.98.142:30010,True,927.37030982971,11895,4079,74.464755227244,45.8.98.142
True,1780147520.5818,elite,7309.7538712642,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1780142456,1780147711.6309,3009,socks4,64.225.42.129:3009,True,863.33680152893,56828,72437,43.962402815921,64.225.42.129
True,1780147272.0176,elite,517.45760988915,1780133395.3036,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,CTSRND-NETWORK,47.22,39.7077,True,IP address space for Digital Telephone Lines Ltd,False,Rostov Oblast,success,Europe/Moscow,344112,1780131130,1780147711.6231,1080,socks5,80.80.105.131:1080,True,405.76601028442,174,41,80.93023255814,80.80.105.131
