metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786148159.1664,elite,205.55182346991,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1786161661.4142,1080,socks5,213.136.92.91:1080,True,144.19031143188,24917,16,99.935828019091,213.136.92.91
True,1786161628.6551,elite,2436.1189447936,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1785688812,1786161661.3417,1080,socks4,109.69.211.18:1080,True,119.51446533203,84875,63348,57.261693529344,109.69.211.18
True,1786157221.2073,elite,1743.5963686172,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755146,1786161660.7118,4145,socks4,184.182.240.211:4145,True,869.07052993774,746206,943,99.873786888559,184.182.240.211
True,1786161660.6873,elite,4089.0798139071,1785043815.849,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1785646484,1786161660.6873,4080,socks4,217.60.245.29:4080,True,623.40879440308,18662,32776,36.280570784245,217.60.245.29
True,1786033620.5408,elite,991.86962416191,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785892824,1786161660.6137,1080,http,203.19.38.114:1080,False,535.74705123901,833263,263790,75.954671287531,203.19.38.114
True,1786161617.3246,elite,9410.366557613,1784596235.2691,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1785805562,1786161660.5603,9051,socks5,104.194.132.112:9051,True,464.77627754211,11759,19717,37.358622442496,104.194.132.112
True,1786161590.9218,elite,795.54452250243,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,False,Altai Krai,success,Asia/Barnaul,659300,1785861639,1786161660.5587,1080,socks5,31.43.194.184:1080,True,550.76146125793,12537,10697,53.959714211931,31.43.194.184
True,1786161608.8372,elite,3867.1136104374,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1785693626,1786161660.4291,1080,socks4,45.133.251.223:1080,True,362.21694946289,31318,45919,40.547923922472,45.133.251.223
True,1786126005.5695,elite,1399.5396137475,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785590243,1786161660.4187,30001,socks5,45.194.33.12:30001,True,1128.1201839447,136376,843,99.385653590246,45.194.33.12
True,1786161627.8311,elite,999.82254535337,1786148643.7224,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1786147257,1786161660.3942,1080,socks4,27.75.152.127:1080,True,894.36984062195,395,332,54.332874828061,27.75.152.127
