metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781903815.654,elite,718.62066490807,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1781671488,1781903873.0359,1080,socks4,45.144.49.156:1080,True,190.39726257324,98443,57390,63.172113737142,45.144.49.156
True,1781903825.5533,elite,2329.4193642069,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1781507976,1781903872.8622,1090,socks4,37.193.125.68:1090,True,388.63801956177,157340,106687,59.592390172217,37.193.125.68
True,1781902627.9415,elite,8658.8654182942,1781597272.6127,AS16276 OVH SAS,OVH,New York,North America,,United States,US,,True,OVH SAS,40.7126,-74.0066,False,Regxa LLC,False,New York,success,America/New_York,10118,1781596430,1781903872.6887,4000,socks4,180.131.145.63:4000,True,703.99832725525,14797,3774,79.677992569059,180.131.145.63
True,1781903862.2311,elite,2491.6124284165,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1781311739,1781903872.5777,4153,socks4,185.32.4.65:4153,True,101.46236419678,68018,602909,10.137913662738,185.32.4.65
True,1781902834.6795,elite,844.6314099315,1781159757.2845,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1781773263,1781903872.4308,1080,socks4,150.241.86.140:1080,True,162.52374649048,4830,15540,23.711340206186,150.241.86.140
True,1781902963.7485,elite,692.6447729807,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1781903872.3822,1080,socks4,158.178.198.31:1080,True,279.9870967865,354846,8557,97.645313880183,158.178.198.31
True,1781902218.5344,elite,1217.8733763459,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781903872.2098,1080,socks4,149.62.186.244:1080,True,216.86315536499,329745,45695,87.828947368421,149.62.186.244
True,1781903758.9653,elite,2941.953011612,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1781739933,1781903872.1663,39593,socks4,75.81.166.118:39593,True,709.35106277466,146496,800819,15.464338683542,75.81.166.118
True,1781883773.3766,elite,1853.1037574435,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781813815,1781903871.8053,57745,socks5,70.166.167.55:57745,True,995.73040008545,28093,1015,96.512986120654,70.166.167.55
True,1781903871.772,elite,935.01559253458,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781528197,1781903871.772,4145,socks4,199.102.104.70:4145,True,801.55158042908,299833,865164,25.736804472458,199.102.104.70
True,1781897377.9399,elite,1004.2886500394,1781870255.7895,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781868887,1781903871.7638,1080,socks4,139.59.105.64:1080,True,788.79523277283,2531,10,99.606454151909,139.59.105.64
True,1781896027.4174,elite,705.37582258832,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781903871.7402,1080,socks4,46.62.214.3:1080,True,219.12884712219,258527,7373,97.227153065062,46.62.214.3
True,1781903871.6583,elite,522.46373778298,1781655129.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781654450,1781903871.6583,18080,http,65.109.65.238:18080,False,219.88964080811,420,1726,19.571295433364,65.109.65.238
True,1781903562.3854,elite,1480.791550818,1776271478.6352,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,True,Moscow,success,Europe/Moscow,144700,1781884689,1781903871.6017,1080,socks5,84.47.150.125:1080,True,288.44022750854,30904,4160,88.135979922428,84.47.150.125
True,1781902753.8466,elite,6611.0820406013,1781597742.9154,AS16276 OVH SAS,OVH,New York,North America,,United States,US,,True,OVH SAS,40.7126,-74.0066,False,Regxa LLC,False,New York,success,America/New_York,10118,1781595121,1781903871.5796,4000,http,180.131.145.63:4000,True,364.38250541687,2596,1435,64.400893078641,180.131.145.63
True,1781903843.5773,elite,5281.2166498608,1781730981.0841,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,129323,1781729392,1781903871.5566,1080,socks4,194.87.253.234:1080,True,718.4579372406,2957,4501,39.648699383213,194.87.253.234
True,1781903811.1172,elite,3130.0184289588,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1781521366,1781903871.5459,4153,socks4,186.1.182.194:4153,True,857.74445533752,130239,118213,52.420185790414,186.1.182.194
True,1781902253.1223,elite,5361.2657995913,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781540218,1781903871.4577,1081,socks5,45.76.182.157:1081,True,986.33146286011,3296,335,90.773891489948,45.76.182.157
True,1781898739.356,elite,3023.8138489437,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1781576902,1781903871.4569,1080,socks4,45.84.222.25:1080,True,134.97447967529,83723,11850,87.601100729285,45.84.222.25
True,1781903240.3939,elite,4758.4288685269,1780920247.9642,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524370,1781903871.4524,1082,socks5,62.133.62.3:1082,True,83.658695220947,6394,2613,70.989230598423,62.133.62.3
True,1781903683.3071,elite,2445.141636129,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781528035,1781903871.4412,4145,socks4,184.181.217.201:4145,True,963.60182762146,444761,652387,40.537921957657,184.181.217.201
True,1781903818.9143,elite,3372.5298103007,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1781527054,1781903871.4111,50574,socks4,203.77.239.219:50574,True,868.42560768127,122059,125743,49.25666459512,203.77.239.219
True,1781897551.8774,elite,1671.198701284,1781897551.8774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Aceville Pte.ltd,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1781896714,1781903871.4035,1080,socks5,43.157.241.144:1080,True,1063.5023117065,83,0,100.0,43.157.241.144
True,1781903871.3652,elite,4021.8160079862,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1781872842,1781903871.3652,1080,socks4,181.115.207.114:1080,True,1199.994802475,70575,739460,8.7125864931762,181.115.207.114
True,1781903244.9944,elite,4840.7725904388,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1781903871.3445,1081,socks4,45.76.182.157:1081,True,798.76947402954,21544,1826,92.186563970903,45.76.182.157
True,1781903833.7693,elite,3515.9275018852,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,True,Rio Grande do Norte,success,America/Fortaleza,59507,1781388480,1781903871.279,5678,socks4,170.79.153.200:5678,True,1896.39544487,71746,132897,35.059102925583,170.79.153.200
True,1781903428.3849,elite,5094.3173105741,1781222197.4078,AS211273 Cloud Software - FZCO,csoft,Kansas City,North America,,United States,US,,False,Digital LLC,39.1027,-94.5778,False,Digital LLC,False,Missouri,success,America/Chicago,64184,1781826265,1781903871.2461,443,socks4,45.38.19.11:443,True,490.389585495,14464,7309,66.430900656777,45.38.19.11
True,1781899980.3717,anonymous,4816.7075275688,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1781535497,1781903871.246,80,http,194.150.110.134:80,False,388.32092285156,56736,26684,68.012467034284,194.150.110.134
True,1781903795.4616,elite,1271.2963475913,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781528644,1781903871.107,4145,socks5,192.252.214.17:4145,True,883.92925262451,31184,5395,85.251100358129,192.252.214.17
True,1781903681.1192,elite,5441.2043142757,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,True,,True,Madrid,success,Europe/Madrid,28085,1781753292,1781903871.0789,9051,socks4,154.62.226.187:9051,True,1231.7876815796,41174,106732,27.837951131124,154.62.226.187
True,1781903855.6399,elite,872.58438557664,1781724631.3564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781724009,1781903871.0782,1080,socks4,171.248.208.210:1080,True,797.19614982605,3004,4403,40.556230592683,171.248.208.210
