metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761070242.6522,elite,144.85822178922,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761675063,1761922916.9786,80,http,103.116.7.130:80,False,121.53673171997,5587,0,100.0,103.116.7.130
True,1759218349.8548,elite,107.45964592741,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639063,1761922916.9239,80,http,45.67.215.83:80,False,180.72509765625,73378,3344,95.641406636949,45.67.215.83
True,1761061143.1559,elite,108.06826304199,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639070,1761922916.863,80,http,216.205.52.175:80,False,188.41743469238,73496,3606,95.323078519364,216.205.52.175
True,1758176766.2549,elite,118.64485092928,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742784,1761922916.0668,80,http,69.84.182.85:80,False,37.4436378479,38170,83,99.783023553708,69.84.182.85
True,1761067557.6465,elite,143.45668887922,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761672416,1761922916.047,80,http,103.116.7.58:80,False,68.181276321411,5610,0,100.0,103.116.7.58
True,1758183643.4679,elite,110.3628592214,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804281,1761922915.6153,80,http,216.205.52.46:80,False,49.09086227417,57110,91,99.84091187217,216.205.52.46
True,1758181164.8126,elite,107.40099992589,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639183,1761922915.4749,80,http,45.67.215.112:80,False,225.59022903442,73878,4887,93.795467529994,45.67.215.112
True,1761555511.6879,elite,142.62195433112,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673151,1761922915.2736,80,http,141.101.115.108:80,False,129.13250923157,5677,1,99.982388164847,141.101.115.108
True,1761067545.9227,elite,143.74006616948,1761067545.9227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672485,1761922915.2713,80,http,141.101.114.35:80,False,86.833238601685,5682,0,100.0,141.101.114.35
True,1761555505.4346,elite,118.58026809434,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761742230,1761922915.1601,80,http,89.116.250.102:80,False,42.887449264526,38028,100,99.737725556022,89.116.250.102
True,1758185344.5381,elite,108.13952129218,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639030,1761922914.9215,80,http,69.84.182.223:80,False,41.964054107666,75432,6660,91.887151001316,69.84.182.223
