metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476589.5951,elite,112.15148460407,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453618,1763726486.3148,80,http,89.116.250.104:80,False,65.961599349976,88271,3343,96.350994389504,89.116.250.104
True,1763482826.8213,elite,112.62744263574,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453624,1763726486.2771,80,http,69.84.182.84:80,False,31.405448913574,88778,3396,96.315663853147,69.84.182.84
True,1763476425.3407,elite,112.40257842662,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453656,1763726486.2607,80,http,102.177.176.205:80,False,109.97581481934,83444,2161,97.47561474213,102.177.176.205
True,1763476546.0012,elite,112.46097969857,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453976,1763726486.2216,80,http,45.67.215.136:80,False,122.39980697632,86626,3460,96.159225628844,45.67.215.136
True,1763476457.8825,elite,124.40049614941,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763558059,1763726486.0637,80,http,45.67.215.226:80,False,183.67147445679,50410,168,99.667839772233,45.67.215.226
True,1763476699.1107,elite,111.83943898243,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453745,1763726486.0423,80,http,216.205.52.241:80,False,190.00601768494,86190,3448,96.153417077579,216.205.52.241
True,1763478708.2467,elite,112.78718328016,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453523,1763726485.9111,80,http,216.205.52.142:80,False,53.708791732788,86195,1075,98.768190672625,216.205.52.142
True,1763476416.9858,elite,112.63286286678,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453814,1763726485.4971,80,http,185.221.160.146:80,False,387.58087158203,86103,3430,96.169010309048,185.221.160.146
True,1763476519.2883,elite,111.64930350117,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453955,1763726485.4679,80,http,216.205.52.230:80,False,91.492176055908,86273,3458,96.146259375244,216.205.52.230
True,1763476413.5992,elite,112.06713818178,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454003,1763726485.2159,80,http,170.114.45.28:80,False,60.406446456909,85359,1094,98.734572542306,170.114.45.28
