metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368512.6222,elite,97.723675182916,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754220671,1754560872.5236,80,http,170.114.45.88:80,False,90.359926223755,23918,867,96.501916481743,170.114.45.88
True,1751960969.2708,elite,96.474484205692,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232822,1754560872.1812,80,http,170.114.45.6:80,False,199.68700408936,24059,3792,86.384689957273,170.114.45.6
True,1752178408.4479,elite,96.403234874789,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230841,1754560872.0766,80,http,69.84.182.86:80,False,97.505807876587,24895,3165,88.720598717035,69.84.182.86
True,1750600896.0548,elite,96.518803807756,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230982,1754560872.0582,80,http,69.84.182.84:80,False,84.988355636597,24888,3207,88.585157501335,69.84.182.84
True,1753675709.4729,elite,93.60254324709,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754141968,1754560871.9538,80,http,8.35.211.17:80,False,283.55717658997,15290,1,99.99346020535,8.35.211.17
True,1750577400.5957,elite,96.386953509972,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754207229,1754560871.6652,80,http,170.114.45.225:80,False,64.535140991211,23877,587,97.600555918901,170.114.45.225
True,1754366779.5393,elite,97.802120913647,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754194227,1754560871.5744,80,http,185.221.160.174:80,False,88.346719741821,24101,882,96.469599327543,185.221.160.174
True,1754560871.5702,elite,963.49876457795,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1754108526,1754560871.5702,4145,socks4,68.71.254.6:4145,True,813.75002861023,154247,401997,27.730096863966,68.71.254.6
True,1753675424.4839,elite,96.871309478953,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754186979,1754560871.1053,80,http,102.177.176.167:80,False,238.92211914062,23874,892,96.39828797545,102.177.176.167
True,1754367114.5217,elite,97.2398448185,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239170,1754560870.6802,80,http,45.67.215.15:80,False,92.40460395813,24384,3260,88.207205903632,45.67.215.15
