metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770657256.4287,elite,1934.0162805382,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1770488966.0,1770657361.3113,80,http,212.47.232.28:80,False,96.143007278442,38004,22397,62.919488087946,212.47.232.28
True,1770654567.6567,elite,356.7081488523,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770657359.3525,80,http,162.223.90.144:80,False,296.57673835754,49798,742,98.531855955679,162.223.90.144
True,1770657344.3941,elite,2490.9394897541,1770198065.9465,AS50049 RedSwitches,RSL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,FOP Danik Vyacheslav Evgenievich,52.3676,4.90414,False,RedSwitches,False,North Holland,success,Europe/Amsterdam,1012,1770198526.0,1770657358.9315,60000,http,43.250.54.139:60000,False,403.31244468689,1486,10841,12.054838971364,43.250.54.139
True,1770657265.5342,elite,2751.0401645157,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1770490218.0,1770657358.7229,80,http,196.1.97.198:80,False,315.105676651,34042,26802,55.94964170666,196.1.97.198
True,1770655006.9366,elite,1677.1296788612,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770657358.7153,9091,http,183.215.23.242:9091,False,2355.1108837128,148472,5660,96.327822905042,183.215.23.242
True,1770657288.524,elite,1319.9630323374,1769869008.6001,AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC,TehranServer,Tehran,Asia,AS,Iran,IR,,False,Fanavaran Mehr Vatan Tehran Server Group LLC,35.7219,51.3347,False,Shtl NET DED,False,Tehran,success,Asia/Tehran,,1770478669.0,1770657357.8346,2012,http,94.182.149.92:2012,False,301.60975456238,4351,11136,28.094530896881,94.182.149.92
True,1770657263.2429,elite,1848.661407915,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770283936.0,1770657357.7047,8890,http,120.92.212.16:8890,False,1541.7301654816,66035,18142,78.447794528197,120.92.212.16
True,1770657308.6848,elite,2289.3478108828,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1770492020.0,1770657357.7032,80,http,145.100.181.155:80,False,55.585622787476,22124,35715,38.251007105932,145.100.181.155
True,1770657357.6996,elite,2668.4582357204,1770199110.9569,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Milwaukee,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",43.0382,-87.91,False,"CyberLynk Network, Inc",False,Wisconsin,success,America/Chicago,53237,1770199111.0,1770657357.6996,40003,http,38.23.34.11:40003,False,308.49385261536,1176,8243,12.48540184733,38.23.34.11
True,1770657357.3952,transparent,3190.4488723317,1770313366.8234,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,False,England,success,Europe/London,DA8,1770313384.0,1770657357.3952,3128,http,57.128.174.79:3128,False,1162.9056930542,6670,3016,68.862275449102,57.128.174.79
