metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784366616.4053,elite,1273.7273990939,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941190,1784366859.3887,4145,socks5,192.252.216.81:4145,True,955.35397529602,51170,14379,78.063738577248,192.252.216.81
True,1784366859.1747,elite,1342.7485523083,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947809,1784366859.1747,4145,socks5,68.71.242.118:4145,True,1011.6314888,45441,17963,71.668979875087,68.71.242.118
True,1784366782.0922,elite,1879.677872166,1784319672.6245,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784319675,1784366859.024,1093,socks4,117.7.80.193:1093,True,1036.1289978027,2230,487,82.075818917924,117.7.80.193
True,1784366858.9973,elite,2273.8574306536,1784338599.9514,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1784336618,1784366858.9973,1054,socks4,58.186.168.168:1054,True,1183.0544471741,868,513,62.853005068791,58.186.168.168
True,1784366858.9819,elite,3457.9871719033,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941893,1784366858.9819,4145,socks4,72.207.113.97:4145,True,805.23824691772,222740,181824,55.05680189043,72.207.113.97
True,1784366648.3895,elite,2108.1176900424,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783941949,1784366858.9359,4145,socks5,174.64.199.82:4145,True,994.4269657135,63845,9023,87.617335455893,174.64.199.82
True,1784366794.9067,elite,3117.6066554165,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1783940615,1784366858.9266,5678,socks4,176.241.82.149:5678,True,1378.8733482361,97368,201872,32.538430691084,176.241.82.149
True,1784366858.9029,elite,576.32044122429,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784333669,1784366858.9029,5222,socks5,144.124.232.204:5222,True,64.196825027466,30795,16567,65.020480554031,144.124.232.204
True,1784364990.3337,elite,1751.3408359875,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942286,1784366858.8616,15280,socks5,184.178.172.18:15280,True,964.61319923401,72067,4807,93.746910528917,184.178.172.18
True,1784366720.3339,elite,601.44020199763,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1783949748,1784366858.8277,1080,socks5,176.114.199.202:1080,True,458.84537696838,9289,29414,24.00072345813,176.114.199.202
