metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771970647.9293,elite,1494.8951731272,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1771534724.0,1771970680.6618,80,http,46.17.47.48:80,False,279.97040748596,25267,6278,80.098272309399,46.17.47.48
True,1771970063.9537,elite,1147.3758581184,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771376809.0,1771970680.2493,1080,http,203.19.38.114:1080,False,511.38043403625,544291,243247,69.112982484655,203.19.38.114
True,1771907799.7785,elite,494.6309121365,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1771970679.2499,80,http,4.213.167.178:80,False,587.92924880981,96777,3318,96.685149108347,4.213.167.178
True,1771970617.2058,elite,331.35162204772,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900878.0,1771970679.1898,59741,http,104.238.30.50:59741,False,101.63736343384,19243,1111,94.541613442075,104.238.30.50
True,1771970678.4321,elite,4903.0354970914,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1771767945.0,1771970678.4321,80,http,158.179.162.1:80,False,2743.4647083282,15788,80005,16.481371290178,158.179.162.1
True,1771970631.2758,elite,3999.361958461,1771765232.4476,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771765236.0,1771970678.2611,3128,http,121.128.121.84:3128,False,773.02479743958,2454,3409,41.855705270339,121.128.121.84
True,1771937973.5611,elite,548.11196563081,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771707582.0,1771970677.2804,80,http,52.229.30.3:80,False,345.30639648438,94357,4162,95.775434180209,52.229.30.3
True,1771970286.3497,elite,1081.8396712465,1771222612.2804,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,District 17,False,Pars Abr Toseeh Ertebatat LTD,35.6445,51.366,False,Mahdi Tajik,False,Tehran,success,Asia/Tehran,,1771827423.0,1771970676.9669,27913,http,5.57.38.64:27913,False,948.55237007141,8337,11059,42.983089296762,5.57.38.64
True,1771966191.3797,elite,1722.1177152131,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771493574.0,1771970676.7933,8890,http,120.92.212.16:8890,False,1823.3907222748,85355,36136,70.25623297199,120.92.212.16
True,1771970605.7848,elite,1071.23848867,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1771410567.0,1771970676.7442,80,http,139.99.237.62:80,False,520.00069618225,65005,84594,43.452830567049,139.99.237.62
True,1771970633.5615,transparent,4658.242301324,1766099138.2027,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,CTHKI,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771542725.0,1771970676.3415,3128,http,203.196.8.6:3128,False,1654.4280052185,37817,55934,40.337703064501,203.196.8.6
True,1771970676.1601,elite,3650.2757984394,1710604173.3306,AS44963 Stavtelecom LLC,POTOK-AS,Goryachevodskiy,Europe,EU,Russia,RU,,False,KMVtelecom,44.0236,43.0922,False,"Joint Stock company ""KMVtelecom""",True,Stavropol Kray,success,Europe/Moscow,357560,1771413212.0,1771970676.1601,4145,socks4,46.29.116.6:4145,True,3355.4458618164,11587,571834,1.9860443830441,46.29.116.6
True,1771970675.9186,elite,4221.6056333551,1771710679.9165,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771710682.0,1771970675.9186,3128,http,14.56.118.24:3128,False,778.48196029663,2611,5078,33.957601768761,14.56.118.24
True,1771970675.9154,elite,4633.6478887791,1712197610.037,AS134850 WAY 2 INTERNET PRIVATE LIMITED,WAY2INTERNET-AS-IN,Mumbai,Asia,AS,India,IN,,False,WAY 2 INTERNET PRIVATE LIMITED,19.0748,72.8856,False,WAY 2 Internet Private Limited,True,Maharashtra,success,Asia/Kolkata,400013,1771468610.0,1771970675.9154,4145,socks4,103.205.128.81:4145,True,1731.6637039185,6226,462257,1.3289703148247,103.205.128.81
True,1771970587.9474,elite,2269.6050802867,1771968932.2376,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771968943.0,1771970675.593,3128,http,14.56.118.154:3128,False,2591.5472507477,45,9,83.333333333333,14.56.118.154
