metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789695573.5785,elite,3947.7192532972,1789445355.9416,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789441806,1789695842.8821,10655,socks5,45.74.31.50:10655,True,748.75259399414,542,1797,23.172295852929,45.74.31.50
True,1789466303.4051,elite,1764.3979603267,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789390529,1789695842.7832,36181,socks4,69.61.200.104:36181,True,965.01612663269,1272434,758399,62.655767362457,69.61.200.104
True,1789695659.6333,elite,1603.084999702,1776123774.6629,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,True,Sakhalin Oblast,success,Asia/Sakhalin,693000,1789619875,1789695842.3994,1080,socks5,188.113.182.218:1080,True,931.15425109863,27836,45376,38.02108943889,188.113.182.218
True,1789695484.3268,elite,943.58660434854,1789693501.3437,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1789692020,1789695842.3747,1080,socks5,104.248.145.167:1080,True,938.83275985718,29,1,96.666666666667,104.248.145.167
True,1789695734.2063,elite,5953.3948213468,1789516567.5688,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1789516568,1789695842.3216,1081,socks4,101.36.112.205:1081,True,900.41899681091,16998,815,95.424689833268,101.36.112.205
True,1789662961.6388,elite,2761.3094396449,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789695217,1789695842.0608,4145,socks5,72.206.74.126:4145,True,973.1616973877,136076,76299,64.073454973514,72.206.74.126
True,1789695841.7284,elite,863.69778217886,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789695841.7284,14287,socks4,192.252.208.67:14287,True,737.71810531616,415734,1075557,27.877456512512,192.252.208.67
True,1789695802.4813,elite,1172.3420683237,1789655705.5984,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789655742,1789695841.7239,40002,socks4,103.88.234.239:40002,True,1999.86577034,3430,353,90.668781390431,103.88.234.239
True,1789695841.6895,elite,1189.6179858915,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789619345,1789695841.6895,4145,socks5,206.220.175.2:4145,True,987.6811504364,82578,73634,52.862776227178,206.220.175.2
True,1789695448.4322,elite,4597.4568290823,1789605405.4276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789603496,1789695841.5465,12141,socks5,45.74.31.22:12141,True,2080.3101062775,507,440,53.537486800422,45.74.31.22
