metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770999068.6083,elite,332.10608578429,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1770543549.0,1770999068.6083,80,http,174.138.119.88:80,False,210.67023277283,45619,24917,64.674776000907,174.138.119.88
True,1770998612.9413,elite,3097.6635874307,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1770805569.0,1770999068.415,80,http,195.114.209.50:80,False,136.10410690308,400473,262601,60.396426341555,195.114.209.50
True,1770999067.0658,elite,106.21587266313,1770995198.4179,AS30823 aurologic GmbH,AUROLOGIC,Frankfurt am Main,Europe,EU,Germany,DE,,False,FranTech Solutions,50.1218,8.6376,False,RouterHosting LLC,False,Hesse,success,Europe/Berlin,60487,1770995363.0,1770999067.7627,31337,http,172.86.92.68:31337,False,13.609647750854,47,67,41.228070175439,172.86.92.68
True,1770998901.3605,elite,175.12396463995,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770712480.0,1770999067.7565,8888,http,81.169.213.169:8888,False,42.587995529175,156773,171362,47.776982034833,81.169.213.169
True,1770998824.7564,elite,1444.2556758614,1770691531.6045,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691531.0,1770999066.9323,7443,http,94.176.3.43:7443,False,1248.3823299408,8113,939,89.626601855943,94.176.3.43
True,1770983837.6782,anonymous,2136.4532249912,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770922637.0,1770999066.8704,3128,http,211.230.49.122:3128,False,1167.6616668701,103765,17054,85.884670457461,211.230.49.122
True,1770999066.8207,elite,962.64034277055,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1770596264.0,1770999066.8207,4145,socks4,142.54.235.9:4145,True,863.23046684265,170769,687097,19.906255755561,142.54.235.9
True,1770998221.623,elite,837.8266216564,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1770999066.8107,3128,http,47.89.184.18:3128,False,504.02235984802,464768,137029,77.230029395294,47.89.184.18
True,1770996776.1316,elite,3193.3384824984,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1770832688.0,1770999066.4023,3128,http,101.47.73.135:3128,False,569.14377212524,18437,3770,83.023371009141,101.47.73.135
True,1770998171.335,elite,3448.9998812611,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1770488573.0,1770999066.3883,8080,http,217.217.254.94:8080,False,660.01844406128,27653,37706,42.309398858612,217.217.254.94
