metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315723.0672,elite,97.76976407338,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652720.0,1756922490.8422,80,http,170.114.45.101:80,False,55.749654769897,40196,3656,91.662866003831,170.114.45.101
True,1754368717.4106,elite,98.279759312337,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756609165.0,1756922490.4517,80,http,185.221.160.239:80,False,45.513391494751,40139,890,97.830802603037,185.221.160.239
True,1751958471.516,elite,98.110787611487,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756623695.0,1756922490.3937,80,http,103.160.204.101:80,False,112.92862892151,39791,899,97.790611943967,103.160.204.101
True,1750564738.3863,elite,97.753819735171,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756613868.0,1756922490.3722,80,http,103.160.204.122:80,False,136.43479347229,39786,888,97.816787136746,103.160.204.122
True,1756298170.999,elite,107.75634433852,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756903081.0,1756922490.3627,80,http,216.205.52.250:80,False,94.755887985229,4122,0,100.0,216.205.52.250
True,1750602827.7583,elite,98.677596640205,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756651888.0,1756922489.9451,80,http,45.8.211.187:80,False,55.611133575439,40317,3136,92.783006927025,45.8.211.187
True,1754366083.221,elite,98.059024889962,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652178.0,1756922489.8865,80,http,89.116.250.37:80,False,90.806245803833,41079,3227,92.716562090913,89.116.250.37
True,1754315724.4388,elite,99.059906325773,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756635283.0,1756922489.5803,80,http,185.221.160.103:80,False,22.42374420166,40098,891,97.826246066018,185.221.160.103
True,1756297649.569,elite,110.2398753532,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756902733.0,1756922489.5688,80,http,108.162.193.154:80,False,114.18342590332,4237,0,100.0,108.162.193.154
True,1756299289.6333,elite,108.04173068592,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756904109.0,1756922489.5318,80,http,89.116.250.103:80,False,65.905570983887,4210,0,100.0,89.116.250.103
True,1754365740.7909,elite,98.324726399392,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362323.0,1756922489.5206,80,http,216.205.52.4:80,False,72.250127792358,24216,1,99.995870669364,216.205.52.4
True,1750603357.99,elite,97.958645736343,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652311.0,1756922489.4688,80,http,185.221.160.217:80,False,19.973039627075,40287,3235,92.566977620514,185.221.160.217
True,1754367862.2752,elite,98.014916167608,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756361562.0,1756922489.4333,80,http,216.205.52.72:80,False,39.683818817139,24174,2,99.991727332892,216.205.52.72
True,1756778417.4037,elite,110.17842097017,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902690.0,1756922489.4047,80,http,170.114.45.59:80,False,27.933597564697,4092,1,99.975568043,170.114.45.59
True,1753675333.3242,elite,97.82576387493,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756569525.0,1756922489.3799,80,http,141.101.120.166:80,False,58.098316192627,40406,1932,95.436723510794,141.101.120.166
True,1754367013.3311,elite,97.449359122419,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756742299.0,1756922489.2338,80,http,141.101.120.170:80,False,31.615972518921,41085,5373,88.434715226656,141.101.120.170
True,1754367701.2979,elite,98.022692315781,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756674402.0,1756922488.9949,80,http,69.84.182.118:80,False,29.151678085327,40844,3,99.992655519377,69.84.182.118
