metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778940332.5733,anonymous,1856.1813261573,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1778494029,1778944731.5609,3128,http,80.74.54.148:3128,False,111.88316345215,107536,24779,81.272720402071,80.74.54.148
True,1778940031.7048,elite,5669.8123575091,1778398635.1551,AS13056 PJSC Rostelecom,RT-TMB-AS,Tambov,Europe,EU,Russia,RU,,False,OJSC Rostelecom,52.7073,41.4578,False,OJSC Rostelecom,False,Tambov Oblast,success,Europe/Moscow,392000,1778396456,1778944731.2363,1080,socks5,78.132.141.11:1080,True,377.6388168335,429,1255,25.475059382423,78.132.141.11
True,1778933524.7411,elite,784.63607021543,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1778575780,1778944731.2286,3128,http,47.89.184.18:3128,False,236.21797561646,658369,161014,80.349360433399,47.89.184.18
True,1778944731.0704,elite,2250.4736444576,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778890695,1778944731.0704,5678,socks4,80.92.227.185:5678,True,222.70631790161,62299,767256,7.509930022723,80.92.227.185
True,1778944707.9148,elite,2865.1641220836,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,"BrainStorm Network, Inc",52.3759,4.8975,False,Oneprovider.com,False,North Holland,success,Europe/Amsterdam,1012,1778644113,1778944730.9894,1080,socks4,109.104.154.37:1080,True,106.88281059265,10632,3549,74.973556166702,109.104.154.37
True,1778944730.9772,elite,1214.5186033422,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1778944730.9772,1080,socks4,185.21.15.206:1080,True,70.250272750854,45603,27043,62.774275252595,185.21.15.206
True,1778944730.9047,elite,2861.8976518594,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1778860886,1778944730.9047,4153,socks4,185.32.6.121:4153,True,107.63692855835,31892,292106,9.8432706374731,185.32.6.121
True,1778925685.308,elite,1580.3040807897,1778494320.4531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1778491799,1778944730.8114,1080,socks5,43.134.182.81:1080,True,960.41178703308,1595,6,99.625234228607,43.134.182.81
True,1778944730.7611,elite,852.10683479446,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1778594472,1778944730.7611,4145,socks4,74.119.147.209:4145,True,765.03300666809,223557,743545,23.116175956621,74.119.147.209
True,1778928076.5199,elite,505.00920756017,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1778944730.4379,1080,socks4,158.178.198.31:1080,True,76.004266738892,158430,2117,98.681383021794,158.178.198.31
