metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771986585.4206,elite,479.12975451299,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772014531.6542,80,http,4.213.98.253:80,False,286.50736808777,98018,3095,96.939068171254,4.213.98.253
True,1772012628.3585,elite,2828.2579199373,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,Khwaeng Pom Prap,False,"NIPA Technology Co., Ltd",13.7433,100.509,False,"Nipa Technology Co., LTD",False,Bangkok,success,Asia/Bangkok,10100,1771521069.0,1772014530.8589,3128,http,202.129.206.239:3128,False,706.98070526123,23402,26103,47.271992728007,202.129.206.239
True,1772013447.675,elite,578.13187482029,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1771546042.0,1772014530.4278,8090,http,113.212.111.4:8090,False,512.74847984314,9509,4211,69.307580174927,113.212.111.4
True,1772010640.2053,elite,1187.4928112228,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772014530.3754,80,http,160.251.142.232:80,False,795.13716697693,122279,107087,53.311737572264,160.251.142.232
True,1771993288.44,elite,1086.7472370046,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771981813.0,1772014529.9194,7777,http,123.30.154.171:7777,False,645.89142799377,683629,92998,88.025397005255,123.30.154.171
True,1772009589.7729,elite,254.46005630702,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902248.0,1772014529.9182,59741,http,104.238.30.39:59741,False,228.03115844727,21016,639,97.049180327869,104.238.30.39
True,1772014529.8344,elite,949.64967986919,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1771659141.0,1772014529.8344,16137,socks4,192.252.215.5:16137,True,797.70350456238,174088,682501,20.323398969634,192.252.215.5
True,1771952896.6766,elite,237.94118720063,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771643149.0,1772014529.5508,63900,http,104.238.30.91:63900,False,187.23583221436,27893,1750,94.096413993186,104.238.30.91
True,1771921393.5553,elite,340.3406319941,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771701729.0,1772014529.3096,80,http,34.44.49.215:80,False,295.74537277222,95453,6107,93.986805829067,34.44.49.215
True,1772006067.3247,elite,1744.6593289577,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1771953501.0,1772014529.2931,80,http,175.138.231.145:80,False,1323.1399059296,68994,18136,79.18512567428,175.138.231.145
True,1772014499.6363,elite,3622.1994470616,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1771793709.0,1772014528.957,8124,http,158.160.215.167:8124,False,1257.0796012878,17235,25789,40.05903681666,158.160.215.167
True,1771984072.5575,elite,730.25587172029,1771544122.6805,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1771544123.0,1772014528.8978,8080,http,140.238.9.210:8080,False,735.33844947815,14141,5,99.964654319242,140.238.9.210
