metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769605235.3793,elite,112.58990658383,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769122347.0,1769616326.9988,80,http,23.88.88.102:80,False,30.459880828857,5072,16,99.685534591195,23.88.88.102
True,1769616192.9794,elite,1812.704296252,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1769362352.0,1769616326.8501,80,http,150.136.163.51:80,False,195.27888298035,10359,18612,35.756446101274,150.136.163.51
True,1769616056.5539,elite,404.73039040513,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769282654.0,1769616326.1068,80,http,141.253.118.174:80,False,80.053329467773,14016,18060,43.696221473999,141.253.118.174
True,1769616245.2301,elite,2087.4844805837,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1769562674.0,1769616325.9138,80,http,8.219.97.248:80,False,1852.5059223175,524779,220603,70.404034441401,8.219.97.248
True,1769615173.048,elite,2781.301847728,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769345264.0,1769616325.4136,80,http,176.61.151.123:80,False,681.27250671387,23908,7384,76.402914482935,176.61.151.123
True,1769616296.1471,elite,285.16962427959,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1769375062.0,1769616325.3392,3128,http,209.38.51.97:3128,False,177.35600471497,428,2938,12.715389185977,209.38.51.97
True,1769616324.9882,elite,8187.948210646,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1769515850.0,1769616324.9882,44499,socks4,45.61.188.134:44499,True,1306.86378479,92946,648722,12.532022414342,45.61.188.134
True,1769613053.6077,elite,1524.7456606366,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1769614545.0,1769616324.9048,9091,http,113.204.79.230:9091,False,930.4506778717,117214,5002,95.907246187079,113.204.79.230
True,1769616324.5101,elite,3526.3157779014,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1769594573.0,1769616324.5101,31034,socks4,72.49.49.11:31034,True,1676.8572330475,186220,620959,23.070471357654,72.49.49.11
True,1769616038.6052,elite,411.06953676085,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769113344.0,1769616324.4158,3128,http,128.199.1.8:3128,False,332.65376091003,14260,11441,55.484222403798,128.199.1.8
