metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476474.7244,elite,114.23789685847,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058315,1764604892.5591,80,http,185.238.228.173:80,False,66.487789154053,92361,2386,97.481714460616,185.238.228.173
True,1763479786.0972,elite,139.74507847912,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091760,1764604892.3156,80,http,141.101.114.163:80,False,78.528881072998,24545,97,99.606363119877,141.101.114.163
True,1763477731.8844,elite,114.37145299852,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058503,1764604892.1976,80,http,45.67.215.139:80,False,129.37474250793,92201,190,99.794352263749,45.67.215.139
True,1763476473.2371,elite,138.99750756332,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091274,1764604891.9401,80,http,141.101.114.230:80,False,129.58455085754,24556,94,99.618661257606,141.101.114.230
True,1763484030.5995,elite,141.70919059468,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092883,1764604891.8724,80,http,141.101.115.189:80,False,58.349132537842,24524,100,99.593892137752,141.101.115.189
True,1763482055.8,elite,113.75939177121,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058593,1764604891.4208,80,http,185.238.228.4:80,False,451.06887817383,92711,5754,94.156299192607,185.238.228.4
True,1763476562.2737,elite,139.78816752362,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092373,1764604891.0575,80,http,108.162.192.116:80,False,35.007476806641,25230,99,99.609143669312,108.162.192.116
True,1763481641.379,elite,114.16722057275,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059036,1764604890.8458,80,http,185.238.228.212:80,False,197.47018814087,92358,2430,97.43638435245,185.238.228.212
True,1763482035.2312,elite,115.33795455049,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058347,1764604890.7506,80,http,69.84.182.229:80,False,187.80946731567,94355,3440,96.482437752441,69.84.182.229
True,1763479186.4451,elite,117.84443193793,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225637,1764604890.5447,80,http,216.205.52.69:80,False,48.723697662354,75961,202,99.734779354805,216.205.52.69
