metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787044697.773,elite,4476.8354597587,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787031672,1787044744.0821,10909,socks4,195.133.65.238:10909,True,36.11946105957,35746,26138,57.762911253313,195.133.65.238
True,1787043688.8198,elite,1710.1078146093,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1787044744.0586,1088,socks5,185.185.80.58:1088,True,206.10332489014,136966,838,99.391889930626,185.185.80.58
True,1787044450.0886,elite,869.52524018497,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1787044743.807,1080,socks5,193.233.218.213:1080,True,205.40833473206,112756,1662,98.547431348214,193.233.218.213
True,1786476303.4747,elite,340.99182858154,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1786457937,1787044743.4797,8085,http,162.214.159.94:8085,False,349.71976280212,10245,45,99.562682215743,162.214.159.94
True,1787044635.931,elite,3229.6553830475,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1786631192,1787044743.0699,36473,socks4,103.169.189.155:36473,True,912.70136833191,114737,69482,62.282934984991,103.169.189.155
True,1787044743.0449,elite,2874.7874214435,1783238418.4012,AS21034 Micso Information Technology Srl,MICSO-SRL-AS,Teramo,Europe,EU,Italy,IT,,False,Micso S.r.l.,42.6622,13.6977,False,MICSO-WADSL,True,Abruzzo,success,Europe/Rome,64100,1786866487,1787044743.0449,1080,socks4,212.43.119.1:1080,True,159.96479988098,11298,102366,9.9398226351351,212.43.119.1
True,1787044688.6886,elite,2772.9415233835,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786856336,1787044743.0413,1088,socks5,140.245.53.190:1088,True,968.14203262329,68726,9141,88.260752308423,140.245.53.190
True,1787037317.9926,elite,722.08024917977,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787044742.8943,1080,socks5,83.147.216.208:1080,True,201.47132873535,112549,966,99.149011143902,83.147.216.208
True,1787043908.034,elite,3157.6844155291,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786972561,1787044742.8715,80,http,176.61.151.123:80,False,195.05858421326,310830,77947,79.95071724922,176.61.151.123
True,1786923262.7219,elite,3136.9480634073,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787043736,1787044742.7611,3128,http,47.91.104.88:3128,False,371.37508392334,512875,118566,81.222948779062,47.91.104.88
