metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509457.8518,elite,94.579803371371,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754332544,1754524880.5876,80,http,141.101.120.226:80,False,95.191955566406,24686,5202,82.595021413276,141.101.120.226
True,1754366627.9391,elite,97.682182331358,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239629,1754524879.9565,80,http,216.205.52.77:80,False,68.317890167236,24159,3320,87.918046508243,216.205.52.77
True,1751961188.3513,elite,97.282128981745,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239061,1754524879.6585,80,http,216.205.52.97:80,False,50.302267074585,23956,3216,88.164286765788,216.205.52.97
True,1754315817.4337,elite,94.814814904282,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754092339,1754524879.6468,80,http,89.116.250.125:80,False,124.87125396729,24656,913,96.429269818921,89.116.250.125
True,1754365951.3867,elite,97.052914462177,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233156,1754524879.5436,80,http,102.177.176.146:80,False,20.946264266968,23792,3288,87.858197932053,102.177.176.146
True,1750621780.594,elite,97.541910033776,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754251075,1754524879.3075,80,http,69.84.182.52:80,False,85.626125335693,24165,0,100.0,69.84.182.52
True,1754411094.3711,elite,94.272744028192,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754411094,1754524879.2858,80,http,108.162.193.188:80,False,64.066886901855,760,0,100.0,108.162.193.188
True,1752545280.8644,elite,96.356929469312,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231735,1754524879.0069,80,http,89.116.250.178:80,False,74.065446853638,24571,3333,88.055475917431,89.116.250.178
True,1752307014.7539,elite,96.30492800505,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231793,1754524878.794,80,http,89.116.250.47:80,False,38.965463638306,24587,3333,88.062320916905,89.116.250.47
True,1754493835.6292,elite,97.294378420156,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239677,1754524878.7486,80,http,69.84.182.128:80,False,77.55970954895,24609,3167,88.598070276498,69.84.182.128
True,1753574898.5954,elite,97.341983671839,1742469059.6855,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239313,1754524878.572,80,http,216.24.57.118:80,False,63.255071640015,23741,3855,86.030584142629,216.24.57.118
True,1751961077.5682,elite,96.487290266436,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233074,1754524878.5707,80,http,170.114.46.139:80,False,34.195423126221,23773,3167,88.244246473645,170.114.46.139
True,1753675520.534,elite,95.338184507558,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138587,1754524878.5339,80,http,89.116.250.206:80,False,45.500755310059,24678,3143,88.70277847669,89.116.250.206
True,1754450366.1397,elite,95.110468121318,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409313,1754524878.3807,80,http,108.162.193.106:80,False,104.89416122437,770,1,99.870298313878,108.162.193.106
True,1754368713.9927,elite,96.475139696862,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239021,1754524878.3567,80,http,69.84.182.7:80,False,112.46228218079,24236,4357,84.762004686462,69.84.182.7
True,1754366163.2969,elite,95.968689664151,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754221079,1754524878.0753,80,http,170.114.45.133:80,False,78.779935836792,23622,529,97.809614508716,170.114.45.133
True,1754315727.804,elite,97.12223877458,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232147,1754524878.0094,80,http,170.114.45.58:80,False,36.523580551147,23771,3216,88.083151146848,170.114.45.58
True,1754368613.8531,elite,96.997129592721,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211802,1754524878.0071,80,http,170.114.45.128:80,False,45.920848846436,23628,893,96.358223563476,170.114.45.128
True,1750602522.974,elite,95.823174954787,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754231988,1754524877.9533,80,http,185.221.160.81:80,False,63.600778579712,24094,3117,88.545073683437,185.221.160.81
True,1753675504.3888,elite,95.769564730178,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966193,1754524877.8012,80,http,141.101.120.23:80,False,22.569894790649,24254,564,97.727455878798,141.101.120.23
