metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756497707.3756,elite,2683.0185281922,1696964609.9171,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1756168416.0,1756497707.3756,4145,socks4,79.106.170.126:4145,True,168.60103607178,24736,516419,4.5709639567222,79.106.170.126
True,1754368817.6783,elite,97.701675934092,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756046871.0,1756497706.8289,80,http,102.177.176.139:80,False,167.64163970947,37051,3251,91.933402808794,102.177.176.139
True,1754365618.092,elite,98.816464720761,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756020871.0,1756497706.797,80,http,185.221.160.16:80,False,208.93311500549,37377,883,97.692106638787,185.221.160.16
True,1753231553.7417,elite,98.744508889529,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047997.0,1756497706.7964,80,http,45.67.215.142:80,False,520.17641067505,37588,3162,92.240490797546,45.67.215.142
True,1756298554.7329,elite,118.82564962956,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756298554.0,1756497706.7335,80,http,108.162.192.85:80,False,242.48719215393,1425,0,100.0,108.162.192.85
True,1754366686.2662,elite,96.85251678773,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756068670.0,1756497706.5137,80,http,45.67.215.140:80,False,324.44763183594,37349,1,99.997322623829,45.67.215.140
True,1754368478.7197,elite,96.29977318013,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952209.0,1756497705.8271,80,http,141.101.120.174:80,False,64.208745956421,37866,4322,89.75538067697,141.101.120.174
True,1756296698.5479,elite,116.49304910623,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756296698.0,1756497705.7664,80,http,69.84.182.193:80,False,90.954542160034,1436,0,100.0,69.84.182.193
True,1754367122.8822,elite,96.790038350177,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755953265.0,1756497705.6393,80,http,141.101.120.158:80,False,47.585487365723,37807,4326,89.732513706596,141.101.120.158
True,1754316068.0438,elite,96.649410508462,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756167717.0,1756497705.6209,80,http,141.101.120.197:80,False,69.550275802612,38272,4926,88.596694291402,141.101.120.197
