metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781431587.8016,elite,2420.6707421911,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781309971,1781431646.262,1080,socks4,176.236.37.132:1080,True,285.0296497345,134366,744506,15.288460663214,176.236.37.132
True,1781431554.3606,elite,7387.9256760922,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780992611,1781431646.2361,10007,socks4,84.201.144.65:10007,True,459.49053764343,35702,62037,36.527895722281,84.201.144.65
True,1781431581.2567,elite,614.47150821725,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781186945,1781431646.1399,1080,socks4,23.175.248.21:1080,True,584.45334434509,337195,6537,98.098227689014,23.175.248.21
True,1781431646.09,elite,1112.6437036419,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1781422316,1781431646.09,1080,socks4,79.137.199.99:1080,True,47.316312789917,42068,52879,44.306823806966,79.137.199.99
True,1781431531.4645,elite,2300.4440308621,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781050824,1781431645.8286,4145,socks4,72.195.114.184:4145,True,797.55592346191,330127,767651,30.072291483342,72.195.114.184
True,1781431568.9265,elite,885.69187600011,1781079127.7955,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781076555,1781431645.8203,1080,socks4,171.247.242.5:1080,True,825.67930221558,6260,8505,42.397561801558,171.247.242.5
True,1781431645.5163,elite,872.40314614333,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780916635,1781431645.5163,11288,socks4,184.170.251.30:11288,True,767.59743690491,106549,110130,49.173662422293,184.170.251.30
True,1781429168.311,elite,1316.9553534975,1781271216.2662,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,Vienna,success,Europe/Vienna,1010,1781268194,1781431645.3804,7443,http,77.110.116.93:7443,True,77.350854873657,2916,177,94.277400581959,77.110.116.93
True,1781431600.9839,elite,1588.7640005928,1769718853.5152,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780977724,1781431645.3676,10800,socks4,146.56.185.39:10800,True,1323.9350318909,9197,58073,13.671770477182,146.56.185.39
True,1781431645.3535,elite,997.12999090447,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1781117531,1781431645.3535,1080,socks4,177.234.247.218:1080,True,906.62884712219,15538,114508,11.948079910186,177.234.247.218
