metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765763359.9598,elite,145.77186892399,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208114,1765804423.9043,80,http,141.101.113.230:80,False,21.748304367065,3828,1,99.973883520501,141.101.113.230
True,1763480454.8726,elite,128.69775627052,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765372667,1765804423.8857,80,http,108.162.192.132:80,False,36.777973175049,65462,138,99.789634146341,108.162.192.132
True,1765763069.4153,elite,147.31661261861,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208659,1765804423.852,80,http,8.35.211.209:80,False,60.342788696289,3922,2,99.949031600408,8.35.211.209
True,1765242490.4337,elite,146.66154732497,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206902,1765804423.7944,80,http,8.35.211.212:80,False,46.276092529297,3927,1,99.974541751527,8.35.211.212
True,1765175675.5215,elite,117.30861309747,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268851,1765804423.4108,80,http,216.205.52.120:80,False,303.79986763,99530,4084,96.058447700118,216.205.52.120
True,1763476546.2074,elite,121.18707618004,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435558,1765804423.3541,80,http,216.205.52.102:80,False,125.159740448,83745,202,99.759371984705,216.205.52.102
True,1765009517.2093,elite,116.80676044708,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268233,1765804423.0785,80,http,170.114.45.185:80,False,511.46221160889,98807,4051,96.061560598106,170.114.45.185
True,1765175727.0833,elite,116.68812886571,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269411,1765804423.0704,80,http,185.238.228.156:80,False,47.478675842285,99964,2469,97.589643962395,185.238.228.156
True,1763482534.1855,elite,128.42858751599,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373414,1765804423.0393,80,http,69.84.182.232:80,False,225.18253326416,65651,180,99.726572587383,69.84.182.232
True,1763476460.2191,elite,141.40375851543,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301382,1765804422.7451,80,http,8.35.211.173:80,False,520.49660682678,33169,97,99.7084109902,8.35.211.173
True,1764991040.8378,elite,116.8674644377,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268538,1765804422.476,80,http,69.84.182.14:80,False,165.75980186462,102361,187,99.81764637048,69.84.182.14
True,1765281682.4425,elite,146.03213833538,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346165,1765804422.4461,80,http,108.162.193.176:80,False,81.157445907593,6969,3,99.956970740103,108.162.193.176
True,1765417117.1713,elite,128.58167661823,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765371903,1765804422.3588,80,http,216.205.52.218:80,False,67.835807800293,63617,191,99.70066449348,216.205.52.218
True,1765015890.0276,elite,141.09952754247,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302216,1765804422.2292,80,http,108.162.192.116:80,False,63.920736312866,33167,101,99.696404953709,108.162.192.116
True,1763476484.0781,elite,142.31012475922,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301435,1765804421.8761,80,http,216.205.52.56:80,False,99.171876907349,32330,95,99.70701619121,216.205.52.56
True,1764740632.348,elite,145.14363622665,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345442,1765804421.8463,80,http,108.162.193.22:80,False,411.12589836121,7000,0,100.0,108.162.193.22
True,1765087781.3515,elite,116.9388581776,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268563,1765804421.7047,80,http,102.177.176.162:80,False,299.30138587952,96894,4546,95.518533123028,102.177.176.162
True,1765382224.5599,elite,145.93928224609,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347173,1765804421.4526,80,http,170.114.45.102:80,False,211.18807792664,6741,3,99.955516014235,170.114.45.102
True,1765087641.3639,elite,116.46625800595,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268801,1765804421.3619,80,http,216.205.52.44:80,False,45.859336853027,99534,888,99.115731612595,216.205.52.44
True,1763479385.0687,elite,117.01419163011,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268807,1765804421.3319,80,http,216.205.52.227:80,False,136.91902160645,100004,1003,99.006999514885,216.205.52.227
True,1763483108.7432,elite,116.76450383581,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268669,1765804421.3164,80,http,185.238.228.198:80,False,279.6356678009,99940,2519,97.541455606633,185.238.228.198
True,1765345004.3956,elite,116.79206127174,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268426,1765804421.2675,80,http,216.205.52.214:80,False,228.56736183167,99958,3566,96.555388122561,216.205.52.214
True,1763476794.0218,elite,116.46228363476,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268437,1765804421.2209,80,http,185.238.228.195:80,False,90.086698532104,100501,5633,94.692558463829,185.238.228.195
True,1765796371.9329,elite,127.08736174519,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371309,1765804421.0238,80,http,69.84.182.244:80,False,205.67393302917,65654,193,99.706896289884,69.84.182.244
True,1765382522.2084,elite,142.45392532002,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302029,1765804420.8658,80,http,8.35.211.140:80,False,94.146728515625,33132,98,99.705085765874,8.35.211.140
True,1765009536.7214,elite,127.5067601417,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372203,1765804420.8364,80,http,170.114.45.13:80,False,48.167943954468,63161,192,99.696936214544,170.114.45.13
True,1764950763.7832,elite,117.23960774983,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268333,1765804420.8262,80,http,69.84.182.13:80,False,97.617864608765,102257,207,99.797977826359,69.84.182.13
True,1765081937.5743,elite,128.12846811457,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372312,1765804420.6971,80,http,216.205.52.250:80,False,62.652111053467,63637,180,99.71794349468,216.205.52.250
True,1765020593.3597,elite,141.57245196265,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302996,1765804420.6067,80,http,102.177.176.27:80,False,52.824735641479,31158,597,98.119981105338,102.177.176.27
True,1763480493.3092,elite,117.44919924138,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268252,1765804420.5784,80,http,45.67.215.181:80,False,24.512767791748,100030,740,99.265654460653,45.67.215.181
True,1765206901.8649,elite,148.26445171487,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206904,1765804420.5591,80,http,141.101.113.145:80,False,61.522722244263,3833,0,100.0,141.101.113.145
