metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981100.7607,elite,129.8862418511,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766580701,1767045662.8972,80,http,69.84.182.161:80,False,17.446279525757,74081,203,99.726724462872,69.84.182.161
True,1766542293.2959,elite,119.12380880775,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478077,1767045662.8919,80,http,170.114.46.102:80,False,83.401918411255,107246,3494,96.844861838541,170.114.46.102
True,1766909008.1164,elite,125.89153719952,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511503,1767045662.8616,80,http,102.177.176.190:80,False,67.346572875977,81895,1268,98.475283479432,102.177.176.190
True,1766958104.3759,elite,118.91665129334,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766477842,1767045662.823,80,http,141.101.113.2:80,False,74.384927749634,108635,4558,95.973249229193,141.101.113.2
True,1766927194.8391,elite,118.63577354924,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478628,1767045662.8031,80,http,45.67.215.112:80,False,53.178310394287,108856,4987,95.619405672725,45.67.215.112
True,1766957963.128,elite,118.63752712562,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478983,1767045662.5905,80,http,45.67.215.47:80,False,15.455722808838,108463,3444,96.922444529833,45.67.215.47
True,1766981036.2678,elite,119.27115922796,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478341,1767045662.4887,80,http,108.162.193.112:80,False,338.68432044983,110893,1776,98.423701284293,108.162.193.112
True,1766836415.935,elite,145.93743985672,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020274,1767045662.4397,80,http,141.101.113.225:80,False,384.44876670837,11991,3,99.974987493747,141.101.113.225
True,1766836347.083,elite,142.71960566866,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511463,1767045661.9584,80,http,8.35.211.185:80,False,164.43371772766,41489,97,99.766748424951,8.35.211.185
True,1766912059.5167,elite,142.84527487796,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766509429,1767045661.8704,80,http,102.177.176.12:80,False,73.467254638672,39222,599,98.495768564325,102.177.176.12
