metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591834.3868,elite,152.66664033034,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759252734,1759730443.5032,80,http,108.162.198.162:80,False,49.422025680542,35279,35,99.90088916577,108.162.198.162
True,1759218209.403,elite,100.2502252961,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219486,1759730443.4597,80,http,69.84.182.14:80,False,34.80339050293,58733,93,99.841906639921,69.84.182.14
True,1759218219.3431,elite,99.759751448366,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219561,1759730443.0038,80,http,69.84.182.147:80,False,382.57503509521,58828,705,98.815782843129,69.84.182.147
True,1759208285.5234,elite,102.14046368214,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759247234,1759730442.8334,80,http,170.114.46.126:80,False,318.84622573853,34167,100,99.708174045,170.114.46.126
True,1758185048.344,elite,99.747301177209,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219794,1759730442.7704,80,http,45.67.215.250:80,False,164.96920585632,57683,978,98.332793508464,45.67.215.250
True,1758181486.8466,elite,99.954707159006,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219575,1759730442.755,80,http,89.116.250.176:80,False,74.708461761475,59020,3394,94.562117473644,89.116.250.176
True,1759208315.8243,elite,100.45273280095,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219565,1759730442.5751,80,http,216.205.52.57:80,False,266.00027084351,57482,987,98.311925977869,216.205.52.57
True,1758185400.6156,elite,106.60176764563,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759324474,1759730441.9576,80,http,185.221.160.25:80,False,30.844688415527,21485,92,99.573620058396,185.221.160.25
True,1758181728.2425,elite,100.24352125443,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219515,1759730441.917,80,http,102.177.176.112:80,False,76.391458511353,56099,3961,93.404928404928,102.177.176.112
True,1759218136.6854,elite,104.77120729209,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323465,1759730441.8057,80,http,185.221.160.110:80,False,355.44109344482,21475,93,99.568805637982,185.221.160.110
True,1758180906.8778,elite,100.14450301735,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219386,1759730441.7404,80,http,185.221.160.93:80,False,194.56958770752,57702,3396,94.441716586468,185.221.160.93
True,1758184890.3494,elite,99.967466537143,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219688,1759730441.7101,80,http,69.84.182.224:80,False,283.69498252869,59150,3162,94.925536012325,69.84.182.224
True,1759218066.196,elite,100.18117043865,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219513,1759730441.7078,80,http,45.67.215.191:80,False,143.01252365112,57575,836,98.568762733047,45.67.215.191
True,1759218275.1344,elite,105.82685249298,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323720,1759730441.6656,80,http,185.221.160.209:80,False,135.14709472656,21442,82,99.619029920089,185.221.160.209
True,1758177250.4946,elite,99.750307893203,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219451,1759730441.5758,80,http,69.84.182.235:80,False,49.200057983398,58819,900,98.492941944775,69.84.182.235
