metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182479.2368,elite,112.04162919279,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760531528.0,1760655706.6091,80,http,216.205.52.219:80,False,51.775693893433,28282,114,99.59853500493,216.205.52.219
True,1757591898.3341,elite,151.58941291586,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429409.0,1760655706.4941,80,http,108.162.198.91:80,False,104.10809516907,60301,37,99.938678776227,108.162.198.91
True,1759218226.8067,elite,103.12027912884,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429426.0,1760655706.4182,80,http,45.67.215.47:80,False,68.551063537598,64778,3341,95.09534784715,45.67.215.47
True,1760418160.5241,elite,103.70351486563,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429129.0,1760655706.4169,80,http,185.221.160.108:80,False,57.572841644287,64198,94,99.853792073664,185.221.160.108
True,1758184206.7053,elite,103.58740961014,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429324.0,1760655706.3887,80,http,89.116.250.114:80,False,103.57689857483,65708,916,98.625120076849,89.116.250.114
True,1759218111.3914,elite,103.27172138247,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429595.0,1760655706.3531,80,http,69.84.182.21:80,False,17.463684082031,65726,104,99.842017317333,69.84.182.21
True,1759218145.8829,elite,103.70961363672,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429361.0,1760655705.6186,80,http,69.84.182.128:80,False,35.91513633728,66147,3263,95.298948278346,69.84.182.128
True,1759218131.8102,elite,103.78264700961,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429268.0,1760655705.5943,80,http,45.8.211.129:80,False,120.032787323,64596,3322,95.108807679849,45.8.211.129
True,1759218228.3021,elite,102.73288500512,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429446.0,1760655705.5448,80,http,170.114.45.161:80,False,21.172046661377,64700,4119,94.014734303027,170.114.45.161
True,1759218113.946,elite,104.03115227433,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429332.0,1760655705.3421,80,http,69.84.182.249:80,False,34.258604049683,65782,3922,94.373350166418,69.84.182.249
