metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767298884.0825,elite,130.58734698695,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767187624,1767301293.6502,80,http,45.67.215.25:80,False,163.37394714355,73831,188,99.746011159297,45.67.215.25
True,1766836161.8166,elite,118.84968518284,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083734,1767301293.3783,80,http,185.238.228.243:80,False,75.536727905273,110074,2618,97.676853725198,185.238.228.243
True,1766912126.98,elite,119.69543373136,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084046,1767301293.2114,80,http,69.84.182.200:80,False,82.182884216309,113074,3943,96.630404129315,69.84.182.200
True,1767298983.5223,elite,131.64165210069,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767184753,1767301293.1427,80,http,102.177.176.151:80,False,45.920372009277,70770,1263,98.246636958061,102.177.176.151
True,1766783893.3597,elite,119.32014039878,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083852,1767301292.7375,80,http,141.101.113.103:80,False,226.18627548218,109937,2151,98.080972093355,141.101.113.103
True,1766843518.815,elite,131.25254665647,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187371,1767301292.5079,80,http,69.84.182.234:80,False,63.16876411438,75898,209,99.725386626723,69.84.182.234
True,1766981139.7477,elite,142.22532110282,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117241,1767301292.5012,80,http,108.162.192.2:80,False,118.24750900269,43432,101,99.767992097949,108.162.192.2
True,1765974210.573,elite,119.60656576129,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083164,1767301292.4537,80,http,102.177.176.176:80,False,48.580408096313,106500,2151,98.020266725571,102.177.176.176
True,1766564272.0162,elite,131.50607130348,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186455,1767301292.4307,80,http,170.114.45.141:80,False,154.06465530396,73016,185,99.747271212142,170.114.45.141
True,1766958029.3403,elite,144.79963941098,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020319,1767301292.005,80,http,141.101.113.154:80,False,499.51386451721,13761,4,99.970940791863,141.101.113.154
True,1766839898.7237,elite,145.01824865968,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021090,1767301291.9991,80,http,141.101.113.156:80,False,146.75354957581,13747,3,99.978181818182,141.101.113.156
True,1767062162.4316,elite,118.99763256887,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083162,1767301291.988,80,http,69.84.182.178:80,False,50.925493240356,113062,3829,96.724298705632,69.84.182.178
True,1766869559.1021,elite,118.93007901115,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083396,1767301291.9611,80,http,185.238.228.133:80,False,65.193176269531,110012,4777,95.838451419561,185.238.228.133
True,1766258336.418,elite,142.88748715075,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117071,1767301291.9002,80,http,8.35.211.172:80,False,29.22248840332,43341,95,99.781287411364,8.35.211.172
True,1767062069.1386,elite,119.70539576396,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083730,1767301291.8858,80,http,216.205.52.138:80,False,29.553890228271,109354,4224,96.280969906144,216.205.52.138
True,1766258477.9614,elite,144.76667102324,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161409,1767301291.8318,80,http,108.162.193.101:80,False,18.438816070557,17164,2,99.9883490621,108.162.193.101
True,1766964268.4559,elite,119.84831320816,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083506,1767301291.8083,80,http,216.205.52.167:80,False,20.360231399536,109472,3967,96.50296635196,216.205.52.167
True,1766981185.4305,elite,145.95936138565,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162891,1767301291.7295,80,http,170.114.45.81:80,False,47.134160995483,16642,5,99.969964558179,170.114.45.81
