metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772149579.0846,transparent,1308.3530127553,1764127494.6818,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1771991017.0,1772150707.9273,3128,http,45.88.0.115:3128,False,67.636966705322,12347,70795,14.850496740516,45.88.0.115
True,1772133182.2699,elite,209.11608948663,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981165.0,1772150707.628,3128,http,142.93.202.130:3128,False,170.92442512512,289346,202480,58.830968675914,142.93.202.130
True,1772149620.5687,transparent,1301.047137826,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1772045296.0,1772150707.3566,3128,http,45.88.0.114:3128,False,44.167280197144,12413,69861,15.08739091329,45.88.0.114
True,1772150676.9521,anonymous,3685.6735231594,1771540961.4841,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600042,1772146810.0,1772150706.8068,10158,http,14.143.222.113:10158,False,321.51126861572,8398,9983,45.688482672325,14.143.222.113
True,1772150627.2195,elite,532.87721174014,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771641056.0,1772150706.3695,63744,http,104.238.30.58:63744,False,101.93347930908,32066,1822,94.623465533522,104.238.30.58
True,1772149982.6846,elite,2825.5561079425,1771763621.0338,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1771763624.0,1772150705.8762,3128,http,120.46.152.136:3128,False,854.79617118835,10695,952,91.826221344552,120.46.152.136
True,1772130160.1064,elite,2222.4738255955,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771588207.0,1772150705.1633,3000,http,116.171.106.78:3000,False,1040.1260852814,83558,11563,87.843904080066,116.171.106.78
True,1772150537.3742,elite,1186.6343249669,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772150704.9894,80,http,160.251.142.232:80,False,780.99060058594,125515,108032,53.742929688671,160.251.142.232
True,1772150704.872,elite,2915.250198701,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1772097845.0,1772150704.872,6980,http,103.253.145.138:6980,False,404.58917617798,45215,26974,62.634196345704,103.253.145.138
True,1772136027.4238,elite,519.16356482383,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771701574.0,1772150704.6268,80,http,193.43.159.200:80,False,328.93514633179,104667,849,99.195382690777,193.43.159.200
