metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778797202.5579,elite,1267.8106784109,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778232345,1778797202.5579,1080,socks4,64.188.77.26:1080,True,86.137533187866,74442,43458,63.139949109415,64.188.77.26
True,1778796479.1098,elite,2279.0401682403,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1778483853,1778797202.3218,1090,socks4,37.193.125.68:1090,True,418.6737537384,68708,45645,60.084125471129,37.193.125.68
True,1778797201.564,elite,3127.6196702763,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1778504671,1778797201.564,51951,socks4,202.179.83.169:51951,True,688.87710571289,40033,57219,41.164191996051,202.179.83.169
True,1778797170.3532,elite,3786.4853263331,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1778504890,1778797201.3857,5678,socks4,58.235.170.51:5678,True,1130.0935745239,73835,49471,59.879486805184,58.235.170.51
True,1778797201.3019,elite,962.59985189762,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054,1778797201.3019,4145,socks4,199.102.104.70:4145,True,811.80953979492,230487,798391,22.401781357945,199.102.104.70
True,1778797201.2019,elite,930.25824140398,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778200164,1778797201.2019,16137,socks4,192.252.215.5:16137,True,770.4861164093,228465,799160,22.23233183311,192.252.215.5
True,1778720503.1086,elite,1522.1083226957,1778681323.0976,AS205196 BIG CORE LLC,BIGCORE-ASN,Istanbul,Asia,AS,Türkiye,TR,,False,Big Core LLC,41.0146,28.9532,False,BIGCORE,False,Istanbul,success,Europe/Istanbul,34000,1778676797,1778797201.1004,1080,socks5,185.226.95.210:1080,True,287.53638267517,380,1,99.737532808399,185.226.95.210
True,1778797108.3222,elite,3642.2846802444,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778608372,1778797200.9894,5678,socks4,118.71.99.233:5678,True,977.18477249146,52702,753580,6.5364227404308,118.71.99.233
True,1778734688.6231,elite,1266.8906595577,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1778500021,1778797200.8981,10019,http,36.138.53.26:10019,False,1103.7311553955,115989,2646,97.769629535972,36.138.53.26
True,1778797121.4332,elite,1181.0595751558,1778354929.7004,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778354929,1778797200.8563,1080,socks4,45.144.28.116:1080,True,361.73129081726,15601,6726,69.875039190218,45.144.28.116
