metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367061.5415,elite,97.175776176971,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756558426.0,1756972878.3398,80,http,89.116.250.246:80,False,286.91625595093,41799,3165,92.961035495063,89.116.250.246
True,1756297655.3774,elite,106.03790827945,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902481.0,1756972878.2419,80,http,185.221.160.30:80,False,91.201543807983,4438,0,100.0,185.221.160.30
True,1750603406.1449,elite,97.576412085225,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652278.0,1756972878.0473,80,http,185.221.160.100:80,False,30.46441078186,40801,3604,91.883796869722,185.221.160.100
True,1754367201.4068,elite,96.461884492167,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756731630.0,1756972877.9224,80,http,141.101.120.124:80,False,37.026166915894,41388,5509,88.252979934751,141.101.120.124
True,1752178730.7661,elite,97.107076605125,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756558417.0,1756972877.9042,80,http,141.101.120.137:80,False,74.754476547241,40766,1950,95.43496582077,141.101.120.137
True,1754368478.7197,elite,97.176701916551,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557045.0,1756972877.7004,80,http,141.101.120.174:80,False,33.935308456421,40915,4322,90.445873952738,141.101.120.174
True,1754315837.7097,elite,96.768603015637,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756556726.0,1756972877.6101,80,http,108.162.194.156:80,False,30.718088150024,41879,4779,89.757383514081,108.162.194.156
True,1754367078.1862,elite,98.742223626054,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652095.0,1756972877.3638,80,http,69.84.182.252:80,False,99.682807922363,41266,3253,92.693007479952,69.84.182.252
True,1754625095.4662,elite,97.062654420907,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756558675.0,1756972877.2897,80,http,141.101.113.20:80,False,88.326930999756,40801,1931,95.481138257044,141.101.113.20
True,1750560373.9507,elite,98.017110405026,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756609550.0,1756972877.067,80,http,45.67.215.118:80,False,197.32666015625,40650,577,98.600431755888,45.67.215.118
True,1750609421.3206,elite,98.330923701228,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756658279.0,1756972876.9384,80,http,89.116.250.213:80,False,199.10931587219,41117,3749,91.644006597423,89.116.250.213
True,1754316409.6981,elite,98.426998506336,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756653004.0,1756972876.5242,80,http,69.84.182.168:80,False,54.011344909668,41632,3201,92.860169964089,69.84.182.168
True,1756076128.6718,elite,147.59716317412,1745129452.4908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756651549.0,1756972876.4131,80,http,108.162.198.246:80,False,89.679718017578,41447,2513,94.283439490446,108.162.198.246
True,1750568310.8276,elite,97.971227720637,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756617517.0,1756972876.1331,80,http,69.84.182.20:80,False,248.8808631897,41304,1751,95.933108814307,69.84.182.20
True,1750551634.3533,elite,97.794063136568,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756601279.0,1756972875.8071,80,http,89.116.250.114:80,False,36.747932434082,41274,827,98.035676112206,89.116.250.114
True,1754367000.4538,elite,97.962844183249,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756628506.0,1756972875.5487,80,http,185.221.160.166:80,False,101.25255584717,40404,897,97.828139754485,185.221.160.166
True,1754315726.7479,elite,98.685593052235,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658737.0,1756972875.5414,80,http,69.84.182.107:80,False,55.617809295654,41259,3984,91.19421789006,69.84.182.107
True,1753906739.8378,elite,98.435680355596,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756607282.0,1756972875.5137,80,http,45.8.211.0:80,False,120.77784538269,40566,874,97.890926640927,45.8.211.0
True,1754315718.4662,elite,97.1275358768,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756535208.0,1756972875.5041,80,http,141.101.120.135:80,False,26.288032531738,40874,2483,94.273127753304,141.101.120.135
True,1756972875.4075,elite,922.71829583247,1750602592.738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1756649563.0,1756972875.4075,8080,http,139.59.1.14:8080,False,380.69701194763,15405,24525,38.580015026296,139.59.1.14
True,1754368470.2314,elite,97.182340637584,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756750252.0,1756972875.0383,80,http,45.67.215.7:80,False,106.17566108704,41479,4137,90.930813749562,45.67.215.7
True,1754368056.5771,elite,98.647746014155,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658778.0,1756972874.9544,80,http,216.205.52.138:80,False,266.72554016113,40301,4026,90.917499492409,216.205.52.138
True,1754413353.0295,elite,99.380587468752,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756833090.0,1756972874.9107,80,http,45.67.215.86:80,False,124.31144714355,17412,0,100.0,45.67.215.86
True,1754367009.3542,elite,99.233539736037,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756652063.0,1756972874.5951,80,http,216.205.52.171:80,False,67.052602767944,40383,3981,91.026507979443,216.205.52.171
True,1750600929.6125,elite,97.230149044784,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649961.0,1756972874.3864,80,http,89.116.250.148:80,False,74.18966293335,41516,3103,93.045563549161,89.116.250.148
True,1754367231.8074,elite,98.310723787674,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652549.0,1756972874.3668,80,http,170.114.45.29:80,False,74.205160140991,40180,3256,92.503913804218,170.114.45.29
True,1754366306.457,elite,98.939988087041,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756650607.0,1756972874.322,80,http,185.221.160.192:80,False,63.333988189697,40471,3380,92.292079998176,185.221.160.192
True,1754365899.7214,elite,97.826982449241,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756617705.0,1756972874.2812,80,http,45.67.215.116:80,False,103.89614105225,40506,675,98.36089458731,45.67.215.116
True,1756942716.6685,elite,94.441073248611,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756802951.0,1756972874.1229,80,http,108.162.192.137:80,False,57.357549667358,1038,1,99.90375360924,108.162.192.137
True,1754366238.5017,elite,98.668853439892,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756639973.0,1756972874.0191,80,http,170.114.45.24:80,False,163.54656219482,40101,886,97.838338985532,170.114.45.24
True,1751960921.828,elite,97.864976667058,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652406.0,1756972873.9287,80,http,69.84.182.153:80,False,104.91609573364,41377,3284,92.646828328967,69.84.182.153
True,1750505594.1572,elite,97.285097211452,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756524732.0,1756972873.8583,80,http,108.162.193.191:80,False,202.79026031494,41736,1233,97.130489422607,108.162.193.191
True,1750555337.4741,elite,99.062161329143,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756604655.0,1756972873.5646,80,http,216.205.52.93:80,False,135.57696342468,40407,888,97.849618597893,216.205.52.93
True,1751961151.0623,elite,98.580611617739,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651488.0,1756972873.3436,80,http,216.205.52.144:80,False,109.57384109497,40352,3228,92.592932537861,216.205.52.144
True,1750585571.7276,elite,98.127811517608,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756634635.0,1756972873.2202,80,http,102.177.176.185:80,False,25.004625320435,40051,907,97.785536403145,102.177.176.185
True,1756297961.6846,elite,106.2229436012,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902788.0,1756972872.8272,80,http,185.221.160.224:80,False,117.87509918213,4432,0,100.0,185.221.160.224
True,1756139058.3718,elite,96.265541973485,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756743580.0,1756972872.6192,80,http,141.101.120.250:80,False,50.580501556396,41372,5350,88.5492915543,141.101.120.250
True,1756403319.7359,elite,97.810153461279,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652183.0,1756972872.5505,80,http,170.114.45.250:80,False,110.43787002563,40278,3207,92.625043118317,170.114.45.250
True,1756299062.2076,elite,106.62875124955,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756904107.0,1756972872.5481,80,http,45.67.215.226:80,False,152.59766578674,4436,0,100.0,45.67.215.226
True,1750564052.7657,elite,97.874314054785,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756613622.0,1756972872.4253,80,http,216.205.52.209:80,False,220.17908096313,40460,816,98.023064250412,216.205.52.209
True,1754367891.3819,elite,98.528037433826,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756636152.0,1756972872.3854,80,http,103.160.204.105:80,False,286.03672981262,40006,885,97.835709569343,103.160.204.105
True,1753675455.6645,elite,97.532202476102,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652488.0,1756972872.3689,80,http,170.114.45.207:80,False,90.518951416016,40351,3025,93.02609738104,170.114.45.207
True,1754368336.3969,elite,97.406619165681,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756629351.0,1756972872.2366,80,http,216.205.52.147:80,False,56.599617004395,40319,879,97.866401281616,216.205.52.147
True,1754367802.2034,elite,97.82339931992,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652323.0,1756972872.143,80,http,170.114.45.219:80,False,90.160369873047,40076,3215,92.573514125338,170.114.45.219
True,1754409861.9547,elite,99.473706248704,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756829680.0,1756972872.0709,80,http,89.116.250.19:80,False,55.767774581909,17729,0,100.0,89.116.250.19
True,1750574205.0004,elite,96.432038572489,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756623811.0,1756972872.0427,80,http,170.114.45.68:80,False,104.06017303467,40136,991,97.590390740876,170.114.45.68
True,1754413341.0816,elite,98.892662628283,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756832927.0,1756972871.7071,80,http,102.177.176.190:80,False,300.91404914856,17204,0,100.0,102.177.176.190
True,1756296587.3886,elite,106.56621619491,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756901402.0,1756972871.6261,80,http,170.114.45.164:80,False,72.909593582153,4408,0,100.0,170.114.45.164
True,1754315835.5013,elite,97.364001095267,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756653313.0,1756972871.4268,80,http,102.177.176.66:80,False,181.61201477051,40452,3594,91.840348726332,102.177.176.66
