metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768144771.5105,elite,121.94173992933,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293031,1768777288.1162,80,http,216.205.52.246:80,False,73.262214660645,119561,3275,97.333843498649,216.205.52.246
True,1767736200.0343,elite,121.50653170805,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292625,1768777287.9366,80,http,216.205.52.251:80,False,136.88969612122,119253,3116,97.453603445317,216.205.52.251
True,1768380560.8135,elite,146.78450255987,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232546,1768777287.0774,80,http,141.101.113.167:80,False,249.8574256897,23329,10,99.957153262779,141.101.113.167
True,1767988063.9005,elite,122.0076188916,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293165,1768777287.0348,80,http,45.67.215.200:80,False,326.45177841187,119715,3395,97.242303630899,45.67.215.200
True,1768171733.733,elite,144.25588363986,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326958,1768777287.0184,80,http,8.35.211.160:80,False,279.05607223511,53235,99,99.814377320283,8.35.211.160
True,1768150374.6964,elite,121.65366752021,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293956,1768777286.9531,80,http,216.205.52.191:80,False,427.22702026367,119147,983,99.181719803546,216.205.52.191
True,1768410947.7738,elite,144.1175324018,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328884,1768777286.7001,80,http,108.162.192.144:80,False,141.85953140259,53209,105,99.803053606933,108.162.192.144
True,1767937624.7419,elite,144.33984839339,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768323949,1768777286.6879,80,http,69.84.182.117:80,False,284.85035896301,53630,95,99.823173569102,69.84.182.117
True,1768527947.3896,elite,144.84505543622,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325167,1768777286.6268,80,http,102.177.176.210:80,False,51.631212234497,50309,601,98.819485366333,102.177.176.210
True,1768310251.0182,elite,144.49768100801,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327182,1768777286.3496,80,http,69.84.182.151:80,False,364.66598510742,53515,102,99.809761829271,69.84.182.151
