metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368719.4208,elite,95.84238248977,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440516,1756044051.9938,80,http,45.67.215.231:80,False,48.932313919067,34517,3284,91.31239914288,45.67.215.231
True,1750573183.8928,elite,95.937587254208,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756017430,1756044051.5633,80,http,45.67.215.178:80,False,38.165807723999,34237,887,97.474661200319,45.67.215.178
True,1754315665.7913,elite,94.614354204588,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755958583,1756044051.0944,80,http,141.101.120.160:80,False,51.932334899902,34502,1936,94.686865360338,141.101.120.160
True,1754367786.6633,elite,95.834710831479,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756036434,1756044051.0268,80,http,170.114.46.173:80,False,67.636966705322,33895,811,97.663228260243,170.114.46.173
True,1754367174.3163,elite,95.754366057268,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755997793,1756044050.7411,80,http,170.114.45.51:80,False,39.144992828369,34019,899,97.425396643565,170.114.45.51
True,1750566624.3997,elite,95.912929555485,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756011267,1756044050.6608,80,http,170.114.45.54:80,False,82.630634307861,33935,817,97.649056169429,170.114.45.54
True,1754366347.6503,elite,95.455523131775,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442728,1756044050.5664,80,http,102.177.176.162:80,False,59.626817703247,34102,3274,91.240368150685,102.177.176.162
True,1750508917.7565,elite,95.799085689103,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755953074,1756044050.5333,80,http,185.238.228.129:80,False,63.901901245117,34582,4532,88.413355831672,185.238.228.129
True,1754368950.9395,elite,95.62257409307,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756012920,1756044050.3407,80,http,102.177.176.4:80,False,31.957626342773,33862,903,97.402560046023,102.177.176.4
True,1754367383.7412,elite,95.470703007071,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442158,1756044050.3218,80,http,170.114.45.60:80,False,252.87079811096,34079,3024,91.849715656416,170.114.45.60
