metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555666.7399,elite,950.5124836516,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1761336295,1761555666.7399,4145,socks4,72.37.216.68:4145,True,802.55436897278,120323,463421,20.61228894858,72.37.216.68
True,1761069774.0981,elite,136.00722602578,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069774,1761555666.5464,80,http,108.162.194.170:80,False,41.434526443481,3467,0,100.0,108.162.194.170
True,1759208276.1176,elite,106.90477851654,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034577,1761555666.4825,80,http,108.162.192.76:80,False,59.991121292114,72431,38,99.947563785895,108.162.192.76
True,1761066881.6874,elite,144.36966103925,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066881,1761555665.9096,80,http,8.35.211.96:80,False,22.983312606812,3489,0,100.0,8.35.211.96
True,1759208392.498,elite,131.71213274713,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761405567,1761555665.4512,80,http,108.162.194.162:80,False,107.58137702942,19581,2,99.989787060205,108.162.194.162
True,1758184152.5033,elite,117.13975324814,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761136179,1761555665.4134,80,http,216.205.52.237:80,False,65.55438041687,34711,92,99.735654972272,216.205.52.237
True,1757591820.7523,elite,106.17014703145,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034184,1761555665.2288,80,http,108.162.193.102:80,False,223.10042381287,72851,1655,97.778702386385,108.162.193.102
True,1761065452.1276,elite,140.90000383831,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065452,1761555664.9537,80,http,8.35.211.156:80,False,31.880617141724,3489,0,100.0,8.35.211.156
True,1761555664.9094,elite,116.24096246954,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137415,1761555664.9094,80,http,69.84.182.89:80,False,35.932540893555,35753,103,99.712739848282,69.84.182.89
True,1761067546.3278,elite,139.83401000922,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067546,1761555664.8762,80,http,141.101.114.196:80,False,28.053998947144,3384,0,100.0,141.101.114.196
True,1761065678.7388,elite,139.46839747332,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065678,1761555664.5334,80,http,141.101.114.166:80,False,76.603651046753,3387,0,100.0,141.101.114.166
True,1761067999.5047,elite,136.67922332055,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761067999,1761555664.2709,80,http,102.177.176.243:80,False,72.099208831787,3346,0,100.0,102.177.176.243
True,1760977953.5318,elite,106.57217520405,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034724,1761555664.2193,80,http,45.67.215.241:80,False,84.336280822754,71351,3466,95.367363032466,45.67.215.241
True,1761066320.4758,elite,140.36047222625,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066321,1761555664.0786,80,http,8.35.211.120:80,False,147.56321907043,3485,0,100.0,8.35.211.120
True,1758185992.702,elite,117.0245153373,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137316,1761555664.0426,80,http,69.84.182.247:80,False,143.33486557007,35776,95,99.735162108667,69.84.182.247
True,1758182617.4771,elite,116.6066297086,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761293783,1761555663.8888,80,http,102.177.176.122:80,False,207.48805999756,36343,668,98.195131177218,102.177.176.122
True,1761068449.2764,elite,134.53631942603,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068449,1761555663.4749,80,http,141.101.113.195:80,False,159.07621383667,3390,0,100.0,141.101.113.195
True,1758181300.3864,elite,106.64524421186,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761033992,1761555663.4665,80,http,185.221.160.176:80,False,70.990800857544,70749,1627,97.752017243285,185.221.160.176
True,1761070580.9964,elite,138.72897559564,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761070581,1761555663.2858,80,http,8.39.125.107:80,False,246.38986587524,3463,0,100.0,8.39.125.107
True,1759208277.705,elite,115.80285993755,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761137585,1761555663.2352,80,http,108.162.193.156:80,False,68.274974822998,35787,35,99.902294679247,108.162.193.156
True,1761065381.6317,elite,138.07066546234,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065381,1761555663.1341,80,http,141.101.114.204:80,False,375.76508522034,3395,0,100.0,141.101.114.204
True,1761555546.5456,elite,106.55344948915,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034277,1761555663.1308,80,http,45.67.215.216:80,False,103.42693328857,71133,989,98.628712459444,45.67.215.216
True,1759218094.5298,elite,106.58029750359,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034438,1761555663.1027,80,http,69.84.182.39:80,False,207.96775817871,72939,2474,96.719398512193,69.84.182.39
True,1761069783.1599,elite,139.22029870025,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761069783,1761555662.9208,80,http,74.80.226.183:80,False,108.49332809448,3455,0,100.0,74.80.226.183
True,1761066843.425,elite,141.18740631214,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761066843,1761555662.7713,80,http,216.205.52.41:80,False,27.326107025146,3383,0,100.0,216.205.52.41
True,1761067264.2706,elite,137.26701176789,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067264,1761555662.4351,80,http,141.101.114.171:80,False,486.77825927734,3392,0,100.0,141.101.114.171
True,1758177989.44,elite,106.74116733672,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034168,1761555662.4319,80,http,170.114.45.176:80,False,593.2285785675,70289,665,99.062773064239,170.114.45.176
True,1759218187.9601,elite,107.14966332361,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034188,1761555662.3171,80,http,170.114.45.241:80,False,201.75981521606,70453,3360,95.447956322057,170.114.45.241
True,1761068588.0869,elite,138.81519760532,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761068588,1761555662.2201,80,http,74.80.226.210:80,False,379.89926338196,3471,0,100.0,74.80.226.210
True,1759218107.6126,elite,106.69857898655,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034511,1761555662.019,80,http,102.177.176.37:80,False,52.095651626587,69145,3936,94.614195208057,102.177.176.37
True,1761555587.5449,elite,105.31027830016,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034149,1761555661.8952,80,http,45.67.215.202:80,False,91.715812683105,71504,7156,90.902618866006,45.67.215.202
True,1761068078.5852,elite,139.46343325636,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068078,1761555661.8175,80,http,108.162.192.47:80,False,74.010848999023,3476,0,100.0,108.162.192.47
