metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479727.269,elite,126.90964697569,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764765796,1765083670.5883,80,http,69.84.182.172:80,False,31.108617782593,60861,193,99.68388639565,69.84.182.172
True,1763479388.5709,elite,115.87123063175,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663754,1765083669.2692,80,http,102.177.176.217:80,False,57.872533798218,92085,2167,97.700844544413,102.177.176.217
True,1764740756.9753,elite,152.83231912657,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740757,1765083668.6637,80,http,45.67.215.120:80,False,59.473991394043,2151,0,100.0,45.67.215.120
True,1763483182.4322,elite,115.610807748,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664247,1765083668.1922,80,http,170.114.45.118:80,False,47.417163848877,94258,1093,98.853708928066,170.114.45.118
True,1763479347.7927,elite,138.98029632054,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694408,1765083667.9554,80,http,141.101.114.252:80,False,107.01131820679,27657,101,99.636140932344,141.101.114.252
True,1764951028.0492,elite,114.97188322758,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664402,1765083667.4505,80,http,185.238.228.57:80,False,106.04667663574,95599,2396,97.55497729476,185.238.228.57
True,1763476581.7057,elite,115.07429455192,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663137,1765083667.4204,80,http,185.238.228.37:80,False,45.035600662231,95709,4956,95.076739681121,185.238.228.37
True,1764741477.3477,elite,160.39615098105,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741477,1765083667.4049,80,http,108.162.193.162:80,False,41.19086265564,2233,0,100.0,108.162.193.162
True,1763482907.5627,elite,141.76020660658,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696263,1765083666.7584,80,http,141.101.114.177:80,False,24.669408798218,27567,100,99.638558571583,141.101.114.177
True,1763479017.9127,elite,115.72216223885,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664159,1765083666.7133,80,http,69.84.182.133:80,False,57.820081710815,97626,3318,96.713029006182,69.84.182.133
