metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776280291.8372,elite,4100.4319607342,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1776015631,1776281307.375,80,http,150.136.163.51:80,False,207.21840858459,86912,138409,38.572525419291,150.136.163.51
True,1776252950.7795,elite,123.17471789179,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458,1776281307.3353,80,http,40.89.145.14:80,False,66.722631454468,230001,7085,97.011632909577,40.89.145.14
True,1776280755.908,elite,3034.6960023019,1776088231.889,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085569,1776281307.3333,1080,socks4,193.233.254.38:1080,True,25.369167327881,2826,394,87.76397515528,193.233.254.38
True,1776280708.8288,elite,841.07586574236,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776281307.2462,4145,socks4,74.119.147.209:4145,True,130.86199760437,170976,687727,19.910958736606,74.119.147.209
True,1776278445.2308,elite,504.34951555161,1776278445.2308,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1776276187,1776281306.9863,10002,http,185.76.240.134:10002,False,199.34368133545,63,0,100.0,185.76.240.134
True,1776280946.5827,elite,1674.5917532179,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776281306.6659,1080,socks4,185.230.190.195:1080,True,225.02517700195,153,8,95.031055900621,185.230.190.195
True,1776281074.2085,elite,6117.6206414991,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1776085656,1776281306.3383,5678,socks4,143.208.130.155:5678,True,963.44351768494,1814,636,74.040816326531,143.208.130.155
True,1776258616.9872,elite,857.77742211643,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776281306.1706,80,http,74.176.195.135:80,False,707.24391937256,228307,9187,96.131691748002,74.176.195.135
True,1776271717.2073,anonymous,1327.7243437504,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1776160738,1776281305.617,80,http,12.50.107.217:80,False,433.5036277771,173643,63183,73.320919155836,12.50.107.217
True,1776278483.8649,elite,3517.935748906,1776265412.5306,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,LLC IT BASIS,False,Moscow,success,Europe/Moscow,102200,1776263009,1776281305.2533,1080,socks4,141.105.69.29:1080,True,196.3894367218,361,5,98.633879781421,141.105.69.29
