metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787715620.859,elite,279.10146478343,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787715682.797,1080,socks5,185.179.188.54:1080,True,311.66172027588,15108,16796,47.354563691073,185.179.188.54
True,1787715647.5633,elite,825.5787997239,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569511,1787715682.447,4145,socks4,192.111.129.150:4145,True,734.78603363037,232987,262055,47.064087491566,192.111.129.150
True,1787715674.5224,elite,901.40788795483,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787374448,1787715682.2671,4145,socks4,142.54.239.1:4145,True,826.92050933838,429349,1009101,29.848030866558,142.54.239.1
True,1787691240.4755,elite,1738.6454636699,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787715682.2001,4145,socks4,184.182.240.12:4145,True,982.13911056519,860580,2794,99.676385899969,184.182.240.12
True,1787688100.9371,anonymous,1219.5751360542,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787648939,1787715681.9901,80,http,219.93.101.62:80,False,586.20262145996,446412,40190,91.740683351075,219.93.101.62
True,1787715673.541,elite,3226.7865664044,1786480132.5853,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65158,1787686428,1787715681.9849,1080,socks4,157.15.62.169:1080,True,929.15630340576,20741,30576,40.417405538126,157.15.62.169
True,1787715681.9494,elite,1945.0783575416,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787216536,1787715681.9494,1082,socks4,109.172.55.177:1082,True,53.394317626953,73872,52168,58.609965090447,109.172.55.177
True,1787715681.8584,elite,3625.3454158137,1783465128.361,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15540,1787696981,1787715681.8584,1080,socks4,36.88.242.103:1080,True,1105.984210968,98773,100463,49.575879861069,36.88.242.103
True,1787715681.6793,elite,3254.1303252231,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1787236043,1787715681.6793,36473,socks4,103.169.189.155:36473,True,986.14192008972,132342,86501,60.473490127626,103.169.189.155
True,1787715628.0449,elite,3494.3815803795,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1787467097,1787715681.4129,9090,socks4,103.138.145.174:9090,True,1935.0771903992,119771,101903,54.030242608515,103.138.145.174
True,1787715648.0811,elite,8831.5733466672,1787032508.5134,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787633801,1787715681.224,9104,socks4,91.107.243.254:9104,True,625.24199485779,7363,15790,31.801494406772,91.107.243.254
True,1787715656.7023,elite,2471.5594176144,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787358034,1787715681.0725,57745,socks4,70.166.167.55:57745,True,1917.2306060791,564020,912803,38.191442034692,70.166.167.55
