metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765846032.9403,elite,127.61236108685,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370741,1765864868.4507,80,http,69.84.182.187:80,False,56.651592254639,66066,191,99.711728572075,69.84.182.187
True,1765206395.8574,elite,144.62082411351,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811403,1765864868.3537,80,http,141.101.113.217:80,False,60.762405395508,4235,0,100.0,141.101.113.217
True,1765345027.6966,elite,116.66971277539,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268831,1765864868.3346,80,http,185.238.228.106:80,False,90.365648269653,100795,5319,94.987466309818,185.238.228.106
True,1765016260.1222,elite,129.01845314998,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765373563,1765864867.8137,80,http,102.177.176.157:80,False,54.068565368652,61416,1261,97.988097707293,102.177.176.157
True,1765584018.708,elite,148.8411472439,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347508,1765864867.6775,80,http,170.114.45.245:80,False,82.046985626221,7117,5,99.929795001404,170.114.45.245
True,1765763222.8813,elite,147.01624850527,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765346610,1765864867.528,80,http,170.114.45.70:80,False,84.466695785522,7139,3,99.957994959395,170.114.45.70
True,1765207917.1324,elite,144.95120968735,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812929,1765864867.3993,80,http,141.101.113.130:80,False,488.9657497406,4218,0,100.0,141.101.113.130
True,1765242506.6817,elite,117.18182975953,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268428,1765864867.3041,80,http,45.67.215.2:80,False,31.219005584717,100745,3485,96.656432888804,45.67.215.2
True,1765015939.9938,elite,117.37815386204,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268846,1765864867.2439,80,http,216.205.52.243:80,False,52.965641021729,100101,1001,99.009910783169,216.205.52.243
True,1765316452.6195,elite,144.33189950354,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344417,1765864867.0506,80,http,108.162.193.202:80,False,112.87927627563,7402,1,99.986491962718,108.162.193.202
True,1765382374.0498,elite,116.72861203937,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268238,1765864866.6321,80,http,69.84.182.106:80,False,94.434499740601,102793,1072,98.967891012372,69.84.182.106
True,1765016168.2362,elite,117.76141711104,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268918,1765864866.3302,80,http,69.84.182.18:80,False,54.009437561035,102778,4009,96.245797709459,69.84.182.18
True,1763483004.2323,elite,117.36789699217,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268851,1765864866.2985,80,http,45.67.215.185:80,False,27.479887008667,100835,3814,96.355435790117,45.67.215.185
True,1763476471.6231,elite,116.77385884577,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268647,1765864866.0935,80,http,69.84.182.130:80,False,72.245597839355,102862,3149,97.029553536897,69.84.182.130
True,1765809555.9006,elite,117.14007725904,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268545,1765864865.9374,80,http,185.238.228.120:80,False,50.925016403198,100426,2512,97.559696127766,185.238.228.120
True,1765208627.8723,elite,144.20302069399,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813549,1765864865.9261,80,http,141.101.113.127:80,False,80.211877822876,4225,0,100.0,141.101.113.127
True,1765796371.9329,elite,127.22318239477,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371309,1765864865.8833,80,http,69.84.182.244:80,False,127.99477577209,66061,193,99.708696833399,69.84.182.244
True,1765377150.8305,elite,145.29134187863,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1765377153,1765864865.8779,80,http,103.116.7.164:80,False,32.629251480103,3067,0,100.0,103.116.7.164
True,1765223771.0854,elite,115.99238197806,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268461,1765864865.6991,80,http,170.114.45.161:80,False,78.686475753784,100172,4217,95.960302330705,170.114.45.161
True,1765242517.8149,elite,117.03188896502,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268409,1765864865.537,80,http,185.238.228.185:80,False,80.089092254639,100380,2377,97.686775596796,185.238.228.185
True,1765192464.8285,elite,128.554753933,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765371021,1765864865.4944,80,http,216.205.52.106:80,False,57.54566192627,64043,185,99.71196362957,216.205.52.106
True,1765846221.8092,elite,142.72969578717,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765303001,1765864865.4639,80,http,8.35.211.155:80,False,95.690965652466,33571,93,99.723740494297,8.35.211.155
True,1765015897.3945,elite,142.86501351281,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765302006,1765864865.4296,80,http,45.67.215.53:80,False,155.2369594574,32796,98,99.702073326443,45.67.215.53
True,1763482670.6214,elite,128.40889105858,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370081,1765864865.3559,80,http,45.67.215.209:80,False,248.53277206421,64401,189,99.707385044124,45.67.215.209
True,1765015912.8043,elite,141.51359562284,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301773,1765864865.049,80,http,8.35.211.151:80,False,113.0952835083,33554,98,99.708784024724,8.35.211.151
True,1763477592.1387,elite,116.36170643536,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268429,1765864865.0095,80,http,185.238.228.114:80,False,21.291732788086,101152,5731,94.638062180141,185.238.228.114
True,1765505352.2613,elite,149.01156204593,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347193,1765864865.0043,80,http,8.35.211.58:80,False,45.811176300049,7383,1,99.986457204767,8.35.211.58
True,1765081906.5304,elite,117.77791124929,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269115,1765864864.9301,80,http,69.84.182.35:80,False,46.728849411011,102899,1758,98.320227027337,69.84.182.35
True,1765763076.7697,elite,117.34593752471,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269319,1765864864.8388,80,http,102.177.176.242:80,False,62.041044235229,97262,4563,95.518782224405,102.177.176.242
True,1765417145.2766,elite,116.039059199,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268806,1765864864.8252,80,http,185.238.228.42:80,False,63.414096832275,100850,5847,94.519995876173,185.238.228.42
True,1765863382.9725,elite,1023.7654728528,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1765713078,1765864864.6487,80,http,185.88.177.40:80,False,926.09214782715,3653,1273,74.157531465692,185.88.177.40
True,1765087715.6093,elite,145.73363366916,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346525,1765864864.5764,80,http,45.67.215.158:80,False,106.27770423889,7232,1,99.986174478087,45.67.215.158
True,1765020662.2162,elite,116.38619105273,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269196,1765864864.5285,80,http,185.238.228.64:80,False,109.58480834961,100967,5754,94.608371360838,185.238.228.64
True,1765016072.7388,elite,142.4193985913,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301085,1765864864.4332,80,http,8.35.211.131:80,False,147.40681648254,33553,97,99.711738484398,8.35.211.131
