metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208289.4134,elite,104.23089881674,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429627.0,1760927406.5116,80,http,69.84.182.211:80,False,154.22821044922,68231,3382,95.277393769288,69.84.182.211
True,1759208374.6194,elite,104.91336498423,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429391.0,1760927406.18,80,http,216.205.52.101:80,False,390.31624794006,66447,3373,95.169006015468,216.205.52.101
True,1759218458.4625,elite,103.90620049975,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429420.0,1760927406.0569,80,http,141.101.120.190:80,False,186.37323379517,66703,2495,96.394404462557,141.101.120.190
True,1758175775.976,elite,104.20263368352,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429676.0,1760927405.9819,80,http,69.84.182.99:80,False,85.146427154541,67968,3314,95.350859964647,69.84.182.99
True,1759218155.0327,elite,104.82054740308,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429294.0,1760927405.9127,80,http,89.116.250.183:80,False,603.67512702942,67926,3327,95.33072291693,89.116.250.183
True,1758180131.4683,elite,104.91262975245,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429580.0,1760927405.7709,80,http,170.114.45.56:80,False,93.254327774048,66004,3349,95.171081279829,170.114.45.56
True,1759208281.5312,elite,131.38558538173,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760799332.0,1760927404.8159,80,http,108.162.193.38:80,False,41.155099868774,15040,1,99.993351505884,108.162.193.38
True,1758182377.1325,elite,104.2377342992,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429448.0,1760927403.9043,80,http,216.205.52.224:80,False,36.878347396851,66580,3545,94.944741532977,216.205.52.224
True,1759218490.4873,elite,108.6554139794,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760458764.0,1760927403.7301,80,http,185.221.160.7:80,False,135.80799102783,43256,108,99.750945484734,185.221.160.7
True,1758182183.697,elite,107.79453852485,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760459470.0,1760927403.6798,80,http,141.101.113.102:80,False,36.796808242798,43364,98,99.77451566886,141.101.113.102
