metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754316067.7415,elite,95.914440512081,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754797825,1755205267.3354,80,http,89.116.250.226:80,False,55.391788482666,28980,895,97.004184100418,89.116.250.226
True,1754365337.8746,elite,93.903971680467,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151815,1755205267.3094,80,http,216.205.52.239:80,False,89.89953994751,12589,1,99.992057188245,216.205.52.239
True,1750538441.6172,elite,96.939930823634,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754773026,1755205267.1802,80,http,141.101.120.130:80,False,72.482585906982,28653,1933,93.680115085333,141.101.120.130
True,1750506180.073,elite,94.770845094722,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754740598,1755205266.6557,80,http,141.101.120.196:80,False,22.897481918335,28855,1965,93.624269954575,141.101.120.196
True,1753675230.4324,elite,95.445510694641,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754736540,1755205266.5565,80,http,141.101.115.140:80,False,19.096374511719,28913,1938,93.718193899712,141.101.115.140
True,1750603146.6933,elite,94.782831417139,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837617,1755205266.3545,80,http,102.177.176.47:80,False,15.311241149902,28518,3388,89.381307591049,102.177.176.47
True,1750507675.8714,elite,94.308810685475,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754741731,1755205266.1976,80,http,69.84.182.16:80,False,46.867609024048,29663,4095,87.869542034481,69.84.182.16
True,1753336237.6045,elite,93.484295760156,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150947,1755205266.0614,80,http,216.205.52.24:80,False,77.261924743652,12563,0,100.0,216.205.52.24
True,1753675611.4713,elite,92.789375243477,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149871,1755205265.857,80,http,216.205.52.127:80,False,84.978580474854,12551,1,99.992033142129,216.205.52.127
True,1754367294.5192,elite,94.668513268817,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754925470,1755205265.7919,80,http,141.101.120.145:80,False,411.4465713501,29444,5385,84.538746446926,141.101.120.145
True,1753675773.062,elite,95.255689153058,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743046,1755205265.553,80,http,141.101.113.121:80,False,58.53533744812,28964,4337,86.976367076064,141.101.113.121
True,1754366751.1173,elite,95.38309002824,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754737689,1755205265.3349,80,http,185.238.228.116:80,False,36.539554595947,28885,2207,92.901711051074,185.238.228.116
True,1751958554.6521,elite,94.503019564686,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754738716,1755205265.3253,80,http,185.238.228.16:80,False,38.904905319214,28859,2223,92.847950582331,185.238.228.16
True,1754450366.1397,elite,91.765413237714,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755014148,1755205265.1553,80,http,108.162.193.106:80,False,38.693904876709,5528,1,99.981913546753,108.162.193.106
True,1754368707.0359,elite,96.511976635351,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843796,1755205264.5304,80,http,170.114.45.169:80,False,23.954629898071,28507,3222,89.845251977686,170.114.45.169
True,1754365580.0092,elite,95.107715990119,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754755322,1755205264.4798,80,http,45.67.215.64:80,False,130.72943687439,28815,763,97.420380012171,45.67.215.64
True,1754367556.2776,elite,95.842334498457,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844245,1755205264.4026,80,http,216.205.52.115:80,False,23.421049118042,28574,3198,89.934533551555,216.205.52.115
True,1750603227.5413,elite,95.086045973368,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837622,1755205264.3189,80,http,45.67.215.126:80,False,27.124166488647,28739,3274,89.772904757442,45.67.215.126
True,1754625736.8265,elite,95.467942992841,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843569,1755205264.2831,80,http,170.114.45.185:80,False,34.687995910645,28205,3862,87.956466149001,170.114.45.185
True,1754410344.6428,elite,91.181744373905,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755015294,1755205264.2784,80,http,102.177.176.83:80,False,47.902822494507,5376,0,100.0,102.177.176.83
True,1754315822.4033,elite,96.414722632062,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754797017,1755205264.1406,80,http,216.205.52.146:80,False,23.030519485474,28468,889,96.971761419764,216.205.52.146
True,1754368234.2681,elite,95.096157290833,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754738547,1755205264.021,80,http,141.101.120.194:80,False,42.679786682129,28885,1955,93.660830090791,141.101.120.194
True,1753337973.3671,elite,93.977521971932,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152702,1755205263.8432,80,http,216.205.52.63:80,False,36.508083343506,12544,0,100.0,216.205.52.63
True,1750572636.6121,elite,96.217825369177,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754806973,1755205263.8109,80,http,45.67.215.164:80,False,100.08215904236,28566,539,98.14808452156,45.67.215.164
True,1754368019.339,elite,95.809575303329,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844226,1755205263.7201,80,http,102.177.176.109:80,False,40.430307388306,28311,3286,89.600278507453,102.177.176.109
True,1752765750.3473,elite,94.361350226206,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754955237,1755205263.319,80,http,141.101.113.98:80,False,63.108921051025,29349,4932,85.613021790496,141.101.113.98
True,1750507151.5631,elite,93.819844680137,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754933176,1755205263.2974,80,http,141.101.120.219:80,False,130.47027587891,29377,5313,84.684347074085,141.101.120.219
True,1755205263.257,elite,9789.9531983748,1723389048.6307,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1754974877,1755205263.257,8888,socks4,115.159.208.169:8888,True,1859.7054481506,328,71328,0.45774254772803,115.159.208.169
True,1754366128.661,elite,96.061208458322,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754741937,1755205262.953,80,http,141.101.115.254:80,False,41.354417800903,29143,4353,87.004418438022,141.101.115.254
