metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771192836.6423,elite,360.63860636706,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1771158610.0,1771192856.9187,80,http,38.60.196.214:80,False,75.318574905396,63344,12418,83.609197222882,38.60.196.214
True,1771170355.115,elite,595.67196124319,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771090878.0,1771192856.6652,80,http,51.141.175.118:80,False,372.10011482239,73576,3036,96.037174333003,51.141.175.118
True,1771180345.4266,elite,318.97325743056,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1771004635.0,1771192855.3309,18080,http,89.208.85.78:18080,False,215.10124206543,23288,50,99.785757134287,89.208.85.78
True,1771177024.4865,elite,398.49050240237,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771192854.6076,63900,http,104.238.30.91:63900,False,86.63535118103,4653,93,98.040455120101,104.238.30.91
True,1771192854.3862,elite,7415.1009408925,1712327911.6162,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1770905219.0,1771192854.3862,33288,socks4,173.212.237.43:33288,True,1976.4473438263,598,121152,0.4911704312115,173.212.237.43
True,1771137520.7493,elite,522.07300912439,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771095411.0,1771192854.1404,80,http,45.59.186.60:80,False,327.31175422668,76169,424,99.446424607993,45.59.186.60
True,1771170297.9352,elite,2464.7564390751,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770983346.0,1771192853.8746,3000,http,116.171.106.78:3000,False,957.63921737671,58246,7804,88.184708554126,116.171.106.78
True,1771176079.3529,elite,739.65416857385,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771192853.8199,63744,http,104.238.30.58:63744,False,104.26378250122,4613,194,95.964218847514,104.238.30.58
True,1771171286.5857,elite,169.08959618024,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770712561.0,1771192853.4867,80,http,87.239.31.42:80,False,93.880176544189,150435,35020,81.116712949233,87.239.31.42
True,1771188845.914,elite,1747.5058253602,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771160614.0,1771192852.4507,7890,http,120.92.212.16:7890,False,1431.5073490143,85730,28438,75.091093826641,120.92.212.16
True,1771191233.3323,elite,233.01039345889,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1771192852.4449,80,http,141.98.153.86:80,False,24.389505386353,131057,26795,83.02523883131,141.98.153.86
True,1771192852.1939,transparent,5295.0652788173,1770736392.6713,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-6.2244,106.9726,False,PT Javaz,False,West Java,success,Asia/Jakarta,17135,1770736619.0,1771192852.1939,8080,http,146.196.98.146:8080,False,3620.1279163361,1107,12567,8.0956559894691,146.196.98.146
True,1771170287.8246,elite,2411.1120559315,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770855868.0,1771192851.8856,3000,http,116.171.106.15:3000,False,968.83940696716,59509,7477,88.837966142179,116.171.106.15
True,1771155752.1207,elite,254.35694403835,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771192851.8738,61937,http,72.56.59.23:61937,False,49.562931060791,4768,13,99.728090357666,72.56.59.23
True,1771191941.3044,elite,885.5548019555,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1770929902.0,1771192851.351,80,http,46.17.47.48:80,False,578.09996604919,7326,677,91.540672247907,46.17.47.48
True,1771191059.2649,elite,1084.1808964371,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771192851.3489,7777,http,123.30.154.171:7777,False,1127.4251937866,659062,92675,87.671885247101,123.30.154.171
True,1771192850.3238,elite,2650.1159040551,1771085007.302,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,San Jose,North America,,United States,US,,False,Equinix (EMEA) Acquisition Enterprises B.V.,37.3388,-121.8916,False,,True,California,success,America/Los_Angeles,95141,1771092639.0,1771192850.3238,10003,http,147.75.202.36:10003,False,2520.7805633545,152,2956,4.8906048906049,147.75.202.36
True,1771192766.6941,anonymous,1250.4379235908,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717415.0,1771192850.3117,80,http,12.50.107.222:80,False,365.74149131775,59102,17193,77.465102562422,12.50.107.222
True,1771191453.3983,anonymous,1256.7456638366,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717264.0,1771192850.229,80,http,12.50.107.217:80,False,354.61020469666,58988,17362,77.259986902423,12.50.107.217
True,1771192850.1837,transparent,5394.314058439,1771012785.6819,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Tagudin,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,16.9355,120.444,False,Philippine Long Distance Telephone Co,False,Ilocos,success,Asia/Manila,2519,1771012805.0,1771192850.1837,8082,http,124.217.67.216:8082,False,791.38684272766,522,4995,9.4616639477977,124.217.67.216
True,1771192793.9942,elite,3306.1279146795,1757614930.8427,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1770922965.0,1771192850.1821,3129,http,118.193.37.241:3129,False,3477.881193161,44650,75606,37.129124534327,118.193.37.241
