metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782260239.4528,elite,3905.3632752302,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128774,1782260253.7936,1082,socks4,62.133.62.184:1082,True,57.825803756714,52539,24639,68.075099121511,62.133.62.184
True,1782258456.3706,elite,3188.9666021477,1782093050.6775,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782090863,1782260253.461,1119,socks4,116.101.75.173:1119,True,942.42453575134,10801,737,93.612411163113,116.101.75.173
True,1782256732.3123,transparent,361.62039979995,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782260253.3304,39811,http,176.111.37.216:39811,True,106.81819915771,41997,3468,92.372154404487,176.111.37.216
True,1782259937.5183,elite,3393.5834978257,1781543777.9708,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1782145024,1782260253.3264,1080,socks5,94.141.162.170:1080,True,1065.2084350586,1686,3218,34.380097879282,94.141.162.170
True,1781882922.7115,elite,1246.963566241,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1781832337,1782260253.3017,3128,http,37.49.224.15:3128,True,65.101861953735,28214,660,97.714206552608,37.49.224.15
True,1782259853.497,elite,3945.3438825993,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781903710,1782260253.3011,1080,socks4,168.144.41.8:1080,True,964.74409103394,186921,5663,97.059464960744,168.144.41.8
True,1782260089.8894,elite,1329.8729858138,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782127519,1782260253.2561,4145,socks5,199.116.114.11:4145,True,1114.9275302887,30492,8340,78.522867737948,199.116.114.11
True,1782181585.4851,elite,2150.0987202415,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782133473,1782260253.2422,4145,socks5,216.68.128.121:4145,True,1010.1051330566,46939,212,99.55038069182,216.68.128.121
True,1782231442.1308,elite,1986.9774056715,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782133195,1782260252.9989,4145,socks5,72.195.101.99:4145,True,1017.7271366119,41100,3025,93.14447592068,72.195.101.99
True,1782259453.1387,elite,2512.6255918583,1781931316.5919,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1781929792,1782260252.9989,1080,socks5,5.199.239.128:1080,True,1149.7070789337,1292,1721,42.88084965151,5.199.239.128
