metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769606180.4698,elite,2276.2511792288,1759893863.1399,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Debrecen,Europe,EU,Hungary,HU,,False,Magyar Telekom plc.,47.5232,21.6334,False,Portal LLC,True,Hajdú-Bihar,success,Europe/Budapest,4031,1769223442.0,1769606180.4698,4145,socks4,91.147.235.203:4145,True,171.67973518372,1413,99194,1.4044748377349,91.147.235.203
True,1769606179.5246,elite,960.78652915602,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1769475917.0,1769606179.5246,4145,socks4,198.8.84.3:4145,True,941.18237495422,164227,619769,20.947428303206,198.8.84.3
True,1769606179.4481,elite,1961.2337975396,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769473109.0,1769606179.4481,4145,socks4,184.181.217.220:4145,True,780.24816513062,149403,535494,21.813936986145,184.181.217.220
True,1769606179.4435,elite,8869.8340702057,1759826644.6149,AS64410 BELICOM.NET LLC,BELICOMNET-AS,Fastiv,Europe,EU,Ukraine,UA,,False,BELICOM-FASTIV,50.0758,29.9141,False,FOP Bilenkiy Olexander Naumovich,False,Kyiv Oblast,success,Europe/Kyiv,08500,1769069211.0,1769606179.4435,3128,socks4,176.113.157.83:3128,True,794.98934745789,25,11923,0.20924004017409,176.113.157.83
True,1769603728.9243,elite,1289.9510412387,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769344936.0,1769606179.2456,80,http,5.161.155.252:80,False,199.73564147949,16487,14176,53.768385350422,5.161.155.252
True,1769597579.9027,elite,295.75674459998,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769606178.9673,80,http,157.180.118.86:80,False,173.90894889832,27574,3454,88.868119118216,157.180.118.86
True,1769606064.6093,transparent,2800.9034334144,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1769497598.0,1769606176.8907,3128,http,150.249.255.91:3128,False,1871.7613220215,6246,12151,33.951187693646,150.249.255.91
True,1769606176.7676,transparent,3756.051404972,1768918765.9064,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,Chawck Bazar,False,EUROtelbd Online Ltd.,22.7032,90.3703,False,S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,False,Barisal Division,success,Asia/Dhaka,8200,1769523571.0,1769606176.7676,20909,http,59.153.19.197:20909,False,1585.4361057281,1303,4897,21.016129032258,59.153.19.197
True,1769606176.5218,transparent,6788.4520838787,1743039054.1972,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.28333,36.8167,False,Samson Ltd,True,Nairobi County,success,Africa/Nairobi,09831,1769079798.0,1769606176.5218,8088,http,41.191.228.214:8088,False,1978.6601066589,17316,218958,7.3287792986109,41.191.228.214
True,1769598230.3108,elite,605.82916888655,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769606176.5207,80,http,154.17.228.122:80,False,330.21306991577,28870,1101,96.326448900604,154.17.228.122
True,1769606176.4781,elite,8487.4723466581,1755073606.6128,AS38733 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Quận Bốn,Asia,AS,Vietnam,VN,Tân Kiểng,False,MAXDATA,10.7491,106.71,False,MAXDATA Online Services Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1769595283.0,1769606176.4781,3128,http,203.167.14.15:3128,False,1811.0558986664,11753,78214,13.063678904487,203.167.14.15
