metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782193325.1168,elite,860.44907618899,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782288312.9568,1080,socks4,74.162.65.56:1080,True,583.4436416626,25786,256,99.016972582751,74.162.65.56
True,1782288269.6336,elite,1565.8944180105,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1781956116,1782288312.9208,31002,socks4,170.106.136.181:31002,True,598.34599494934,66821,64856,50.746143973511,170.106.136.181
True,1782245978.6065,elite,1537.9022591988,1782245978.6065,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,False,Flevoland,success,Europe/Amsterdam,8254,1782245978,1782288312.7745,1080,socks4,93.115.22.121:1080,True,925.62103271484,2887,0,100.0,93.115.22.121
True,1782216246.6499,elite,2176.2660737372,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782288312.7001,36181,socks4,69.61.200.104:36181,True,934.55862998962,671174,758183,46.956358698352,69.61.200.104
True,1782288246.1892,elite,2056.807680437,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1782100046,1782288312.6745,58973,socks4,193.105.62.11:58973,True,209.58280563354,124459,875102,12.45136614974,193.105.62.11
True,1782288210.0348,elite,1487.9505313968,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1781978424,1782288312.4838,1080,socks4,39.175.80.225:1080,True,1177.3970127106,78808,777077,9.2077790824702,39.175.80.225
True,1782266046.3447,elite,1628.8015879309,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782288312.4003,4145,socks4,184.182.240.211:4145,True,1049.0171909332,452834,483,99.893452043493,184.182.240.211
True,1782288299.2571,elite,2704.7009113967,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782288312.3713,1080,socks4,140.82.59.192:1080,True,1086.4479541779,17498,4485,79.5978710822,140.82.59.192
True,1782287180.1195,elite,2186.6717992935,1782255756.5105,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782252189,1782288312.3463,1089,socks4,116.101.9.20:1089,True,1411.4294052124,2147,51,97.679708826206,116.101.9.20
True,1782270397.5424,elite,1609.2670975248,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782288312.2723,8080,socks4,47.79.119.13:8080,True,840.27671813965,64475,3406,94.982395662998,47.79.119.13
True,1782273879.8529,elite,1018.9608994315,1782273879.8529,AS401339 YAMATO CLOUD LLC,YCL-US,Taipei,Asia,AS,Taiwan,TW,,False,Yamato Cloud LLC,25.033,121.565,False,,False,Taiwan,success,Asia/Taipei,11085,1782272635,1782288311.92,50161,socks4,74.1.206.48:50161,True,1009.5207691193,997,0,100.0,74.1.206.48
True,1782288290.8122,elite,1979.5838754841,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1782288311.8012,5678,socks4,193.106.57.96:5678,True,1228.2686233521,121051,721616,14.365223747934,193.106.57.96
True,1782288196.6847,elite,1297.2582295083,1780205509.7458,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782017973,1782288311.7313,8197,http,219.249.37.107:8197,False,1183.3350658417,23950,6073,79.772174666089,219.249.37.107
True,1782288311.58,elite,2448.1904333685,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782288311.58,4145,socks4,184.181.217.201:4145,True,788.14363479614,466133,656338,41.527398035228,184.181.217.201
True,1782276381.3837,elite,714.07856496583,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782288311.5452,1080,socks4,46.62.214.3:1080,True,219.42281723022,284866,8113,97.230859549661,46.62.214.3
True,1782288311.5334,elite,3554.333183473,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1781764603,1782288311.5334,5678,socks4,162.255.108.254:5678,True,1762.6025676727,68358,540099,11.234647641493,162.255.108.254
True,1782288107.7194,elite,231.23494971603,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1782288311.5051,1080,socks4,82.223.151.29:1080,True,196.42472267151,20809,6960,74.936079801217,82.223.151.29
True,1782287997.4965,elite,1495.7700326374,1782275967.4783,AS215590 DpkgSoft International Limited,XORA-AS,Moscow,Europe,EU,Russia,RU,,False,DpkgSoft International Limited,55.7487,37.6187,False,Xorek.Cloud Moscow,False,Moscow,success,Europe/Moscow,101990,1782275858,1782288311.4078,1080,socks4,85.209.135.240:1080,True,530.97462654114,763,59,92.822384428224,85.209.135.240
True,1782288046.9924,elite,5332.2056106493,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1781949730,1782288311.4066,1080,socks4,66.42.34.255:1080,True,1242.5730228424,105484,94285,52.802987450505,66.42.34.255
True,1782288251.7829,elite,3944.1241261815,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129619,1782288311.3707,1081,socks4,62.133.62.207:1081,True,2077.6751041412,56219,23841,70.22108418686,62.133.62.207
True,1782288121.7818,elite,9212.7868565897,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222824,1782288311.3108,1080,socks4,138.124.26.19:1080,True,202.57186889648,37388,4405,89.459957409135,138.124.26.19
True,1782269436.3698,anonymous,2634.2182417303,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781695733,1782288311.2654,8091,http,183.110.216.128:8091,False,1115.166425705,188695,147572,56.114635096516,183.110.216.128
True,1782288235.7866,elite,1784.4622734737,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1782133763,1782288311.2652,1080,socks4,89.250.148.158:1080,True,329.98538017273,93621,135760,40.814627192313,89.250.148.158
True,1782015917.8682,elite,1550.3535562602,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782288311.1713,4145,socks4,216.68.128.121:4145,True,915.34233093262,451021,1112,99.754054669754,216.68.128.121
True,1782288310.9581,elite,4431.1005357229,1782179003.1233,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,Old City Center,False,SEBEK sp. z o.o,42.6978,23.3246,False,GuardNetwork,False,Sofia-Capital,success,Europe/Sofia,1000,1782177604,1782288310.9581,3180,socks4,148.253.214.128:3180,True,2815.3667449951,3325,2231,59.845212383009,148.253.214.128
True,1782288056.6862,elite,4229.3951732856,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1781828478,1782288310.8916,443,socks4,72.56.106.48:443,True,1731.484413147,25635,25139,50.488438964825,72.56.106.48
True,1782288297.6734,elite,3478.7012557304,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782133119,1782288310.8312,5678,socks4,36.64.27.123:5678,True,1003.5202503204,118556,817965,12.659192906513,36.64.27.123
