metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785190696.4446,elite,2219.2565832074,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785152070,1785190750.9787,4145,socks5,72.195.114.184:4145,True,1065.0591850281,73391,14424,83.574560154871,72.195.114.184
True,1785189724.0389,elite,2805.3959773196,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1784603827,1785190750.6552,3128,http,46.47.197.210:3128,False,139.53638076782,421932,287026,59.514385901563,46.47.197.210
True,1785190745.3254,elite,3613.4698366944,1783245563.4531,AS53062 GGNET TELECOMUNICACOES LTDA,GGNET TELECOMUNICACOES LTDA,Canoinhas,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-26.2751,-50.502,False,Ggnet Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89460,1785057435,1785190750.6405,5432,socks4,187.85.151.57:5432,True,1024.721622467,32077,48359,39.878909940823,187.85.151.57
True,1785190490.3122,elite,2178.9807858647,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1785190750.5957,1082,socks4,147.45.60.136:1082,True,498.32630157471,48631,14355,77.209221096752,147.45.60.136
True,1785189162.2673,elite,1987.0470444017,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1784989891,1785190750.5721,1080,socks5,59.152.97.233:1080,True,1163.2027626038,26085,4925,84.118026443083,59.152.97.233
True,1784837145.5239,elite,67.687654634948,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1785005992,1785190750.5319,80,http,178.212.144.7:80,False,48.53343963623,390491,4357,98.896537401734,178.212.144.7
True,1785190693.3034,elite,3458.6595852616,1785112425.8127,"AS20473 The Constant Company, LLC",AS-VULTR,Warsaw,Europe,EU,Poland,PL,,True,"The Constant Company, LLC",52.2299,21.0093,False,"The Constant Company, LLC",False,Mazovia,success,Europe/Warsaw,00-510,1785109660,1785190750.3866,1080,socks4,70.34.252.68:1080,True,113.0485534668,2871,1532,65.20554167613,70.34.252.68
True,1785190750.3085,elite,5385.0857481302,1781902309.2355,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,SW1H,1784922860,1785190750.3085,1080,socks5,172.236.14.204:1080,True,933.40754508972,11013,25827,29.894136807818,172.236.14.204
True,1785190676.7511,elite,1636.0533534091,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,True,Kyiv City,success,Europe/Kiev,01011,1785060104,1785190749.8876,5678,socks4,46.219.1.20:5678,True,1228.2340526581,37539,43653,46.234850724209,46.219.1.20
True,1785190714.7466,elite,3603.6460865211,1784822331.6529,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2009,1784818683,1785190749.8858,1080,socks4,124.105.40.93:1080,True,1152.5447368622,10047,8085,55.410324288551,124.105.40.93
