metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297915.4319,elite,102.49893768834,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902849,1757214884.9362,80,http,170.114.45.145:80,False,90.800285339355,5919,0,100.0,170.114.45.145
True,1752178472.5673,elite,97.159011560702,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756990823,1757214884.2551,80,http,141.101.120.184:80,False,146.16537094116,42407,556,98.705863184601,141.101.120.184
True,1750603441.7361,elite,97.798008457227,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652828,1757214884.1819,80,http,185.221.160.141:80,False,204.62942123413,42134,3298,92.740799436521,185.221.160.141
True,1750600988.9138,elite,98.777752246948,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756649994,1757214884.1177,80,http,216.205.52.202:80,False,93.544244766235,41902,3265,92.77127106073,216.205.52.202
True,1750602499.7636,elite,97.330420894246,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651799,1757214883.8873,80,http,170.114.45.238:80,False,95.735549926758,41808,3268,92.750022184755,170.114.45.238
True,1756191330.1131,elite,97.425088091188,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652363,1757214883.8191,80,http,45.67.215.36:80,False,40.647268295288,42136,3254,92.831020048469,45.67.215.36
True,1755207717.9218,elite,97.772736164567,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658997,1757214883.8051,80,http,185.221.160.177:80,False,97.737789154053,41911,3286,92.729605947297,185.221.160.177
True,1754367462.9952,elite,97.268710437477,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757165505,1757214883.744,80,http,69.84.182.22:80,False,53.194761276245,43226,1699,96.218141346689,69.84.182.22
True,1750553819.5046,elite,97.669724305148,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757207942,1757214883.5545,80,http,89.116.250.138:80,False,122.88308143616,42819,918,97.901090609781,89.116.250.138
True,1752178689.1672,elite,98.6257109394,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756615067,1757214883.3526,80,http,216.205.52.23:80,False,227.49137878418,41972,902,97.896160843402,216.205.52.23
True,1755798914.8377,elite,96.553527664223,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756759110,1757214883.2981,80,http,141.101.120.101:80,False,234.56835746765,42833,5120,89.322878652013,141.101.120.101
True,1754404373.9577,elite,98.207217071586,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756649705,1757214883.2921,80,http,170.114.46.111:80,False,277.53090858459,41721,3266,92.740124924978,170.114.46.111
True,1756298374.9232,elite,103.2526278355,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756903190,1757214883.0932,80,http,69.84.182.216:80,False,51.709890365601,6096,0,100.0,69.84.182.216
True,1754368151.3692,elite,97.751861968639,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756671942,1757214883.0438,80,http,185.221.160.185:80,False,332.23366737366,41774,1,99.997606223818,185.221.160.185
True,1754366946.0626,elite,98.203434108051,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756651817,1757214882.9713,80,http,185.221.160.33:80,False,606.72974586487,41958,3265,92.780222453176,185.221.160.33
True,1751961142.6181,elite,97.770662558881,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658892,1757214882.8021,80,http,102.177.176.235:80,False,211.99488639832,41738,3275,92.724324084153,102.177.176.235
True,1756297655.3774,elite,102.58240598296,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902481,1757214882.5393,80,http,185.221.160.30:80,False,212.00966835022,5968,0,100.0,185.221.160.30
