metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958499.9848,elite,95.926315172643,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755995278,1756227672.4113,80,http,216.205.52.135:80,False,38.333177566528,35542,799,97.801381359897,216.205.52.135
True,1754365406.3993,elite,96.154536243047,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755957533,1756227672.3818,80,http,141.101.120.193:80,False,37.111282348633,35822,1951,94.834935006486,141.101.120.193
True,1754408305.5774,elite,96.011181918966,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756222987,1756227672.3145,80,http,216.205.52.149:80,False,27.345418930054,12410,0,100.0,216.205.52.149
True,1754368227.4734,elite,94.883578261396,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756135915,1756227672.2277,80,http,141.101.120.119:80,False,399.43170547485,36461,5399,87.102245580506,141.101.120.119
True,1754315697.75,elite,96.986489163779,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046816,1756227672.0988,80,http,69.84.182.229:80,False,58.33625793457,36187,3240,91.782281177873,69.84.182.229
True,1754303897.9881,elite,96.264397512375,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756054696,1756227671.8976,80,http,185.221.160.48:80,False,29.665946960449,35608,3293,91.53492198144,185.221.160.48
True,1750609423.9758,elite,96.699267951347,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053628,1756227671.7792,80,http,185.221.160.202:80,False,500.85091590881,35431,3866,90.162098887956,185.221.160.202
True,1755207717.9218,elite,96.608564749885,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756054078,1756227671.7158,80,http,185.221.160.177:80,False,251.53636932373,35450,3286,91.516935150764,185.221.160.177
True,1754366697.9279,elite,97.599490806693,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047716,1756227671.7141,80,http,69.84.182.167:80,False,273.82612228394,36260,3285,91.693007965609,69.84.182.167
True,1752178625.4793,elite,97.30466497034,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047491,1756227671.3044,80,http,69.84.182.18:80,False,37.888765335083,36210,3810,90.47976011994,69.84.182.18
