metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786447932.2132,elite,1096.5992601791,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786448010.9657,1088,socks5,67.207.92.87:1088,True,495.27645111084,404,29,93.302540415704,67.207.92.87
True,1786358623.0608,elite,389.89309694186,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1786217579,1786448010.6182,80,http,34.44.49.215:80,False,584.91373062134,411533,6785,98.378028198643,34.44.49.215
True,1786447928.9283,elite,4626.2963733284,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1786256074,1786448010.4242,1080,socks5,72.56.106.48:1080,True,510.7421875,34180,52775,39.307687884538,72.56.106.48
True,1786448010.0813,elite,2647.6500189027,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1786210088,1786448010.0813,1080,socks4,188.72.16.74:1080,True,748.91066551208,98723,70507,58.336583348106,188.72.16.74
True,1786448009.8249,elite,2506.8078954669,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786366528,1786448009.8249,4145,socks4,184.181.217.201:4145,True,793.44463348389,696715,707619,49.611773267613,184.181.217.201
True,1786447962.4432,elite,4199.0040415558,1786439188.5443,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,CTG Server Limited,35.6974,139.7705,False,CTG Server Ltd.,False,Tokyo,success,Asia/Tokyo,101-0041,1786438037,1786448009.7073,10001,socks5,134.122.199.224:10001,True,1404.5388698578,362,68,84.186046511628,134.122.199.224
True,1786447242.2687,elite,745.66547627109,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786448009.7026,1080,socks5,83.147.216.208:1080,True,189.19968605042,76605,695,99.100905562743,83.147.216.208
True,1786170186.4774,elite,1014.3046787227,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785874208,1786448009.6033,4145,socks5,199.66.183.226:4145,True,872.34306335449,128196,13,99.989860306219,199.66.183.226
True,1786379900.28,elite,1770.2434796637,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786448009.4984,31034,socks5,72.49.49.11:31034,True,1319.1657066345,174811,548,99.687498217941,72.49.49.11
True,1786444750.3102,elite,1134.0087604792,1785317113.188,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785921446,1786448009.3102,10800,socks5,47.75.116.41:10800,True,1091.5262699127,67669,988,98.56096246559,47.75.116.41
True,1786447868.2671,elite,2454.3866941893,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786364812,1786448009.3073,4145,socks5,72.205.0.93:4145,True,1997.8461265564,89145,36098,71.177630685947,72.205.0.93
True,1786448009.3022,elite,1274.1870032836,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786361820,1786448009.3022,4145,socks5,142.54.236.97:4145,True,981.21619224548,60649,44737,57.549389862031,142.54.236.97
