metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760769540.9218,elite,112.31730446991,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849576,1763402523.2616,80,http,170.114.45.246:80,False,109.76672172546,83559,728,99.136284361764,170.114.45.246
True,1757591813.6938,elite,111.1996137986,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848849,1763402523.1757,80,http,108.162.192.88:80,False,138.07392120361,86072,35,99.959352898138,108.162.192.88
True,1759208335.1908,elite,136.11041019175,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763228831,1763402522.976,80,http,108.162.194.102:80,False,79.454660415649,33169,1,99.996985227615,108.162.194.102
True,1763121640.7903,elite,111.18888890759,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848923,1763402522.934,80,http,102.177.176.159:80,False,44.863224029541,81302,4470,94.788509070559,102.177.176.159
True,1758183284.4496,elite,110.98059682619,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849194,1763402522.7178,80,http,185.221.160.166:80,False,311.48529052734,84004,985,98.841026485781,185.221.160.166
True,1761067264.2706,elite,138.13878122908,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882201,1763402522.4373,80,http,141.101.114.171:80,False,198.08912277222,16666,0,100.0,141.101.114.171
True,1759218297.4383,elite,134.24279719996,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763222287,1763402522.3285,80,http,108.162.193.210:80,False,409.30104255676,33229,3,99.990972556572,108.162.193.210
True,1759208406.6128,elite,111.94118705495,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848870,1763402522.2127,80,http,69.84.182.253:80,False,74.299097061157,86179,3327,96.282930753246,69.84.182.253
True,1763122144.1161,elite,140.82198077893,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881095,1763402521.9504,80,http,102.177.176.51:80,False,167.06943511963,15745,501,96.916163978826,102.177.176.51
True,1761068638.1539,elite,138.20704614741,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883286,1763402521.8379,80,http,141.101.114.255:80,False,72.766065597534,16632,0,100.0,141.101.114.255
True,1761014497.092,elite,111.37092011952,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849378,1763402521.8068,80,http,69.84.182.1:80,False,112.58316040039,86643,1828,97.933786212431,69.84.182.1
True,1759218134.1287,elite,111.3247599319,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849292,1763402521.6451,80,http,185.221.160.121:80,False,44.991016387939,83942,3348,96.164509107572,185.221.160.121
True,1759218133.8568,elite,112.3945338888,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849712,1763402521.6126,80,http,185.221.160.36:80,False,84.048271179199,83982,3318,96.199312714777,185.221.160.36
